rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.7,logs/Older/4-12 big.csv,14655.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1460.75,0.26991071296739655,0.0,6.27451
20.7,logs/Older/4-12 big.csv,14688.4,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3213.75,0.1751229790013465,0.0,8.62745
20.7,logs/Older/4-12 big.csv,14768.08,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2935.125,0.187152660338392,0.0,8.23529
20.7,logs/Older/4-12 big.csv,14849.32,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2748.75,0.2117430299824955,1.96078,9.01961
20.7,logs/Older/4-12 big.csv,14881.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2629.5,0.194303918064092,0.0,8.039215
20.7,logs/Older/4-12 big.csv,15041.8,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3072.375,0.1841591855969475,0.0,8.62745
20.7,logs/Older/4-12 big.csv,15121.64,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2934.25,0.190273645287043,0.0,8.62745
20.7,logs/Older/4-12 big.csv,15134.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2812.125,0.1808233649729185,0.0,8.23529
20.7,logs/Older/4-12 big.csv,15188.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2996.0,0.18715406373486,0.0,8.62745
20.7,logs/Older/4-12 big.csv,15223.56,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3192.125,0.18630304180496748,1.1764685,9.411764999999999
20.7,logs/Older/4-12 big.csv,15283.24,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2910.5,0.18436619973589766,0.0,8.62745
20.7,logs/Older/4-12 big.csv,15395.44,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3051.5,0.1847308479163195,0.392157,8.82353
20.7,logs/Older/4-12 big.csv,15505.2,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3066.0,0.178855698170547,0.0,8.62745
20.7,logs/Older/4-12 big.csv,15516.64,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2837.0,0.1880156860019,0.0,8.431370000000001
20.7,logs/Older/4-12 big.csv,15858.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3200.0,0.1751254713765435,0.0,8.62745
20.7,logs/Older/4-12 big.csv,15937.72,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3061.125,0.223038919828144,4.1176485,10.588225
20.7,logs/Older/4-12 big.csv,15971.68,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3404.5,0.169099947906143,0.0,9.01961
20.7,logs/Older/4-12 big.csv,16014.64,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2919.0,0.19361838737811599,1.568625,9.01961
20.7,logs/Older/4-12 big.csv,16197.36,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3175.75,0.1761714549664755,0.0,8.62745
20.7,logs/Older/4-12 big.csv,16477.68,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2995.25,0.178081963108255,0.0,8.62745
20.7,logs/Older/4-12 big.csv,16529.64,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3232.5,0.172980378405255,0.0,8.62745
20.7,logs/Older/4-12 big.csv,16676.64,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3482.125,0.1930716882440015,3.52941,10.39215
20.7,logs/Older/4-12 big.csv,16949.04,2,2,avcs_oscillation+timing_osc,avcs_oscillation,3336.875,0.1697405215165575,0.0,9.01961
20.7,logs/Older/4-12 big.csv,17160.52,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2744.625,0.184506080448288,0.0,8.23529
20.7,logs/Older/4-12 big.csv,17193.92,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2927.25,0.1837625486066185,0.0,8.62745
20.7,logs/Older/4-12 big.csv,17472.16,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3190.625,0.177798894775262,0.0,8.62745
20.7,logs/Older/4-12 big.csv,17507.88,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2504.0,0.373083067092652,9.01961,12.549
20.7,logs/Older/4-12 big.csv,17520.72,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2867.625,0.180580256270755,0.0,8.62745
20.7,logs/Older/4-12 big.csv,17530.68,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2390.5,0.212997845486207,0.0,7.64706
20.7,logs/Older/4-12 big.csv,17531.92,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2371.5,0.20063540523864798,0.0,7.45098
20.7,logs/Older/4-12 big.csv,17578.92,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2837.375,0.1992028726730255,1.764707,9.01961
20.7,logs/Older/4-12 big.csv,17610.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2734.25,0.19431756242985698,0.0,8.23529
20.7,logs/Older/4-12 big.csv,18734.16,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3331.125,0.167967008330174,0.0,9.01961
20.7,logs/Older/4-12 big.csv,18744.12,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2981.25,0.18344872979507099,0.0,8.62745
20.7,logs/Older/4-12 big.csv,18864.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3211.5,0.175245212517515,0.0,8.62745
20.7,logs/Older/4-12 big.csv,19446.08,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1532.625,0.278517338085279,0.0,7.05882
20.7,logs/Older/4-12 big.csv,19447.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2157.625,0.254718502967893,3.1372549999999997,9.01961
20.7,logs/Older/4-12 big.csv,19458.12,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2227.25,0.21322330611794849,0.0,7.45098
20.7,logs/Older/4-12 big.csv,19468.56,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2127.25,0.222355118933914,0.0,7.45098
20.7,logs/Older/4-12 big.csv,19480.8,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2094.25,0.263896398532385,2.5490199999999996,8.82353
20.7,logs/Older/4-12 big.csv,19519.92,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3442.625,0.167924377956778,0.0,9.01961
20.7,logs/Older/4-12 big.csv,19534.16,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3456.375,0.1682980113722245,0.0,9.01961
20.7,logs/Older/4-12 big.csv,19610.68,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1579.875,0.2653290078884355,0.0,6.666665
20.7,logs/Older/4-12 big.csv,19615.68,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,1924.5833333333333,0.287089563085577,2.2222223333333333,8.104573333333333
20.7,logs/Older/4-12 big.csv,19646.04,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2506.0,0.1915423791922825,0.0,7.84314
20.7,logs/Older/4-12 big.csv,19668.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2457.375,0.19545237300017,0.0,7.84314
20.7,logs/Older/4-12 big.csv,19678.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1587.0,0.247259336954408,0.0,6.274509999999999
20.7,logs/Older/4-12 big.csv,19705.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2550.5,0.235953734561851,5.09804,10.5882
20.7,logs/Older/4-12 big.csv,19733.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1858.75,0.2752307873030585,2.54902,8.431375
20.7,logs/Older/4-12 big.csv,19757.88,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2402.75,0.34098504473096003,7.058825000000001,11.7647
20.7,logs/Older/4-12 big.csv,19786.8,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2918.625,0.1897387363304435,0.0,8.62745
20.7,logs/Older/4-12 big.csv,19794.96,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2458.125,0.1982461223107455,0.0,7.64706
20.7,logs/Older/4-12 big.csv,19817.2,2,2,avcs_oscillation+timing_osc,avcs_oscillation,3065.0,0.826296900489396,15.6863,22.3529
20.7,logs/Older/4-12 big.csv,19908.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1806.625,0.19970133426835301,0.0,5.2941199999999995
20.7,logs/Older/4-12 big.csv,19918.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1447.625,0.293021879168353,0.0,6.66667
20.7,logs/Older/4-12 big.csv,19972.64,2,2,throttle_hunt_at_steady_app+timing_osc,timing_osc,780.875,0.2475644437209245,0.0,2.5490199999999996
20.8,logs/April/4-23/log0001.csv,56770.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1923.25,0.3724944754972052,0.0,10.9804
20.8,logs/April/4-23/log0001.csv,57369.96,2,2,avcs_oscillation+throttle_hunt_at_steady_app,avcs_oscillation,1986.5,0.269827141168956,0.0,8.235295
20.8,logs/April/4-23/log0001.csv,57390.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1433.25,0.2746227688155554,0.0,6.27451
20.8,logs/April/4-23/log0001.csv,57421.28,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2350.25,0.20181061115450094,0.0,7.45098
20.8,logs/April/4-23/log0001.csv,57425.56,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2085.75,0.2150424388572612,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57427.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1045.375,0.3107612785029607,0.0,5.4902
20.8,logs/April/4-23/log0001.csv,57545.16,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2175.875,0.21550726022117378,0.0,7.05882
20.8,logs/April/4-23/log0001.csv,57549.36,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1998.0,0.27041209909303615,3.92157,8.62745
20.8,logs/April/4-23/log0001.csv,57552.76,2,2,avcs_oscillation+timing_osc,timing_osc,1964.875,0.21451528716424864,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57553.6,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1950.375,0.21734665781843565,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57565.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1920.5,0.21948027196567105,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57569.8,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,797.25,0.3311382878645343,0.0,4.70588
20.8,logs/April/4-23/log0001.csv,57613.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1514.375,0.24622923550553172,0.0,5.4902
20.8,logs/April/4-23/log0001.csv,57628.44,2,2,throttle_hunt_at_steady_app+timing_osc,throttle_hunt_at_steady_app,3242.125,0.1708237799318705,0.0,8.62745
20.8,logs/April/4-23/log0001.csv,57635.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1106.5,0.314880791426216,0.0,5.490195
20.8,logs/April/4-23/log0001.csv,57666.4,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1883.5,0.2549194972805439,1.372547,8.039215
20.8,logs/April/4-23/log0001.csv,57680.8,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1602.5,0.25145418850624474,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57694.68,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1746.625,0.24595648743372775,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57695.76,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1653.375,0.24603541272826857,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57708.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,551.25,0.3430629208265614,0.0,2.35294
20.8,logs/April/4-23/log0002.csv,91247.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2013.25,0.3638892338259034,0.0,11.3725
20.8,logs/April/4-23/log0002.csv,91270.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2580.875,0.3939503978223572,8.235295,14.1176
20.8,logs/April/4-23/log0002.csv,91303.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1742.75,0.25360894682060364,0.0,7.254905
20.8,logs/April/4-23/log0002.csv,91304.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,967.875,0.4158915333593445,0.0,7.05882
20.8,logs/April/4-23/log0002.csv,91344.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2374.5,0.21607707930947406,0.0,8.62745
20.8,logs/April/4-23/log0002.csv,91395.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2023.75,0.23942394749385582,0.0,7.84314
20.8,logs/April/4-23/log0002.csv,91396.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2628.0,0.20901869221168506,0.5882354999999999,9.01961
20.8,logs/April/4-23/log0002.csv,91436.68,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2469.25,0.194393049887547,0.1960785,8.039215
20.8,logs/April/4-23/log0002.csv,91524.88,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2238.25,0.22425345631364665,1.96078,8.62745
20.8,logs/April/4-23/log0002.csv,91582.96,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2032.875,0.23169203323111692,0.0,7.05882
20.8,logs/April/4-24/4-24 full.csv,4.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2007.25,0.41,0.0,11.7647
20.8,logs/April/4-24/4-24 full.csv,26.28,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1607.125,0.52,0.0,12.1569
20.8,logs/April/4-24/4-24 full.csv,742.68,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1527.0,0.28,0.0,6.862745
20.8,logs/April/4-24/4-24 full.csv,771.84,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2748.875,0.18,0.0,8.23529
20.8,logs/April/4-24/4-24 full.csv,797.92,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2808.5,0.9,16.4706,22.7451
20.8,logs/April/4-24/4-24 full.csv,834.8,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3045.625,0.18,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,862.32,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2946.375,0.18,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,899.76,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2793.25,0.195,1.764705,8.823530000000002
20.8,logs/April/4-24/4-24 full.csv,911.44,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2588.75,0.22,2.745095,9.21569
20.8,logs/April/4-24/4-24 full.csv,925.04,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2607.25,0.185,0.0,7.84314
20.8,logs/April/4-24/4-24 full.csv,926.04,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2566.875,0.19,0.0,7.84314
20.8,logs/April/4-24/4-24 full.csv,933.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2628.25,0.185,0.0,7.84314
20.8,logs/April/4-24/4-24 full.csv,982.88,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2789.25,0.21,1.764705,9.01961
20.8,logs/April/4-24/4-24 full.csv,985.64,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2571.25,0.19,0.0,7.84314
20.8,logs/April/4-24/4-24 full.csv,999.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1590.125,0.265,0.0,6.66667
20.8,logs/April/4-24/4-24 full.csv,1068.48,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1603.875,0.3,0.0,7.058825000000001
20.8,logs/April/4-24/4-24 full.csv,1082.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,453.5,0.38,0.0,2.35294
20.8,logs/April/4-24/4-24 full.csv,13803.92,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1918.875,0.385,0.0,11.3725
20.8,logs/April/4-24/4-24 full.csv,13826.56,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1473.125,0.55,0.9803934999999999,11.960799999999999
20.8,logs/April/4-24/4-24 full.csv,13832.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1019.75,0.725,10.1961,12.35295
20.8,logs/April/4-24/4-24 full.csv,13876.4,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3068.625,0.245,2.15686,11.3725
20.8,logs/April/4-24/4-24 full.csv,13878.16,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3213.25,0.21,0.0,10.1961
20.8,logs/April/4-24/4-24 full.csv,13879.76,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3216.375,0.22,0.5882354999999999,10.588249999999999
20.8,logs/April/4-24/4-24 full.csv,13880.76,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3210.625,0.22,0.0,10.1961
20.8,logs/April/4-24/4-24 full.csv,13891.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1393.625,0.32999999999999996,0.0,7.05882
20.8,logs/April/4-24/4-24 full.csv,13911.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2321.25,0.265,2.54902,10.00001
20.8,logs/April/4-24/4-24 full.csv,13940.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2389.5,0.22,0.0,8.23529
20.8,logs/April/4-24/4-24 full.csv,13942.96,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2139.25,0.225,0.0,7.84314
20.8,logs/April/4-24/4-24 full.csv,13959.92,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2588.625,0.21,0.0,8.431370000000001
20.8,logs/April/4-24/4-24 full.csv,13963.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1101.875,0.325,0.0,5.88235
20.8,logs/April/4-24/4-24 full.csv,14079.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1704.375,0.235,0.0,6.47059
20.8,logs/April/4-24/4-24 full.csv,14126.28,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2448.375,0.195,0.0,7.45098
20.8,logs/April/4-24/4-24 full.csv,14128.8,2,2,afr_osc+avcs_oscillation,afr_osc,2426.375,1.13,23.9216,28.4314
20.8,logs/April/4-24/4-24 full.csv,14499.4,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3156.875,0.19,5.098039999999999,10.58821
20.8,logs/April/4-24/4-24 full.csv,14641.16,2,2,throttle_hunt_at_steady_app+timing_osc,throttle_hunt_at_steady_app,3112.25,0.18,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,14647.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2481.25,0.195,0.0,8.039215
20.8,logs/April/4-24/4-24 full.csv,14663.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3357.875,0.215,4.31373,10.9804
20.8,logs/April/4-24/4-24 full.csv,14670.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1494.25,0.28,0.0,6.66667
20.8,logs/April/4-24/4-24 full.csv,14692.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3061.375,0.19,0.0,8.82353
20.8,logs/April/4-24/4-24 full.csv,14693.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3025.5,0.18,0.392157,8.62745
20.8,logs/April/4-24/4-24 full.csv,14703.56,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3056.75,0.185,0.392157,8.82353
20.8,logs/April/4-24/4-24 full.csv,14706.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3055.5,0.185,0.392157,8.62745
20.8,logs/April/4-24/4-24 full.csv,14707.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3021.875,0.19,0.9803919999999999,9.21569
20.8,logs/April/4-24/4-24 full.csv,14711.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3017.625,0.18,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,14767.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2888.0,0.18,0.0,8.23529
20.8,logs/April/4-24/4-24 full.csv,14820.56,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3581.125,0.16,0.0,9.01961
20.8,logs/April/4-24/4-24 full.csv,14895.04,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3153.25,0.18,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,14923.72,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3469.625,0.165,0.0,9.01961
20.8,logs/April/4-24/4-24 full.csv,14947.8,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2855.1666666666665,0.18000000000000002,0.0,8.23529
20.8,logs/April/4-24/4-24 full.csv,15010.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2161.625,0.255,0.0,8.431370000000001
20.8,logs/April/4-24/4-24 full.csv,15011.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1952.75,0.245,0.0,8.039215
20.8,logs/April/4-24/4-24 full.csv,15045.12,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3083.375,0.18,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,15065.6,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3380.75,0.17,0.0,8.82353
20.8,logs/April/4-24/4-24 full.csv,15082.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3018.375,0.18,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,15083.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3026.5,0.2,4.117649999999999,9.999985
20.8,logs/April/4-24/4-24 full.csv,15097.68,2,2,avcs_oscillation+timing_osc,timing_osc,2853.0,0.20500000000000002,0.0,9.01961
20.8,logs/April/4-24/4-24 full.csv,15109.6,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1826.5,0.23,0.0,6.470585
20.8,logs/April/4-24/4-24 full.csv,15177.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2947.625,0.18,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,15250.64,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2305.25,0.29000000000000004,6.666665,10.9804
20.8,logs/April/4-24/4-24 full.csv,15291.88,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2515.125,0.2,0.588235,8.235295
20.8,logs/April/4-24/4-24 full.csv,15309.56,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2721.9166666666665,0.18333333333333335,0.0,8.23529
20.8,logs/April/4-24/4-24 full.csv,15365.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1603.0,0.265,0.0,6.66667
20.8,logs/April/4-24/4-24 full.csv,15433.32,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2928.5,0.19,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,15445.32,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3072.75,0.18,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,15448.84,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2918.375,0.20500000000000002,1.5686269999999998,9.411764999999999
20.8,logs/April/4-24/4-24 full.csv,15464.96,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2927.75,0.19,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,15472.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1636.875,0.23,0.0,5.686275
20.8,logs/April/4-24/4-24 full.csv,15476.32,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3092.0,0.18,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,15481.64,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2934.75,0.21,2.5490199999999996,9.80392
20.8,logs/April/4-24/4-24 full.csv,15493.72,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3238.75,0.18,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,15527.96,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2124.0,0.225,0.0,7.45098
20.8,logs/April/4-24/4-24 full.csv,15528.96,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1491.125,0.21,0.0,4.70588
20.8,logs/April/4-24/4-24 full.csv,15556.84,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2600.125,0.19,0.0,7.84314
20.8,logs/April/4-24/4-24 full.csv,15562.28,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2239.5,0.225,1.17647,8.23529
20.8,logs/April/4-24/4-24 full.csv,15589.44,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2501.5,0.23,1.960785,8.82353
20.8,logs/April/4-24/4-24 full.csv,15597.08,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2443.375,0.195,0.588235,7.84314
20.8,logs/April/4-24/4-24 full.csv,15639.12,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2728.375,0.19,0.0,8.23529
20.8,logs/April/4-24/4-24 full.csv,15655.16,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2502.125,0.215,0.0,8.235295
20.8,logs/April/4-24/4-24 full.csv,15673.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2201.375,0.46499999999999997,10.9804,13.7255
20.8,logs/April/4-24/4-24 full.csv,15730.12,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2732.625,0.19,0.0,8.23529
20.8,logs/April/4-24/4-24 full.csv,15742.04,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2541.625,0.19,0.0,7.84314
20.8,logs/April/4-24/4-24 full.csv,15755.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2501.375,0.19,0.1960785,7.84314
20.8,logs/April/4-24/4-24 full.csv,15761.52,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2503.75,0.38,8.23529,12.549
