log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.1152,33.73144,1,-6.25,-6.25,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.1682,6.225371,1,-6.25,-6.25,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.1682,12.5195,3,-0.7799999999999999,1.56,,6.94235550803904
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.1682,15.00816,2,-3.91,-3.91,,1.1030865786510144
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.1682,15.6572,2,-2.345,-2.345,,3.316330803764908
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.1682,22.0675,1,-2.34,-2.34,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.1682,24.28007,12,-2.3433333333333333,-2.34,,5.949614706139815
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.1682,27.4473,843,-1.6515658362989325,-1.56,,4.124164254658336
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.1682,30.91469,154,-1.162012987012987,-0.78,,4.392614029584449
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.1682,33.73144,2,-5.08,-5.08,,7.184204896855323
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.1682,37.57346,1,-14.06,-14.06,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.253,9.9646,1,-8.59,-8.59,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.253,15.00816,1,-3.13,-3.13,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.253,17.54912,1,-10.16,-10.16,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.253,20.13153,1,-0.78,-0.78,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.253,24.28007,4,-6.8375,-6.640000000000001,,3.0161937935086334
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.253,27.4473,19,-3.1652631578947363,-2.34,,5.861111355006786
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.253,30.91469,677,-2.842496307237814,-3.13,,4.750412701043755
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.253,33.73144,123,-3.0688617886178866,-3.13,,4.482844018827163
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.253,37.57346,1,-5.47,-5.47,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.2849,15.00816,2,-7.03,-7.03,,6.632661607529816
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.2849,17.54912,1,-4.69,-4.69,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.2849,20.13153,1,-7.81,-7.81,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.2849,24.28007,5,-5.156000000000001,-4.69,,4.576104238323248
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.2849,27.4473,1,-2.34,-2.34,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.2849,30.91469,30,-4.453666666666667,-5.08,,5.085150445903372
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.2849,33.73144,966,-3.7751966873706007,-3.91,,4.333745823514385
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.2849,37.57346,173,-2.59242774566474,-3.13,,4.960018743134844
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.2849,42.21833,3,-8.593333333333334,-7.81,,2.8178774517947613
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.3877,12.5195,1,-5.47,-5.47,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.3877,17.54912,1,1.56,1.56,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.3877,20.13153,3,-5.986666666666667,-7.81,,3.158105972467253
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.3877,22.0675,1,-4.69,-4.69,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.3877,24.28007,2,-15.625,-15.625,,4.419417382415922
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.3877,27.4473,2,-2.735,-2.735,,0.5586143571373726
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.3877,30.91469,6,-5.468333333333334,-5.465,,4.637147470877616
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.3877,33.73144,23,-6.284782608695653,-6.25,,4.029337718607475
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.3877,37.57346,1195,-3.6251213389121344,-3.91,,3.669086698417933
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.3877,42.21833,27,-3.906296296296296,-4.69,,3.893769330756458
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.449,22.0675,1,-1.56,-1.56,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.449,27.4473,2,-11.72,-11.72,,9.94192134348286
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.449,33.73144,1,7.03,7.03,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.449,37.57346,88,-2.6107954545454546,-2.34,,3.747973620042013
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.449,42.21833,736,-1.953288043478261,-0.78,,3.317963649515032
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.449,47.37292,14,-3.125,-1.95,,3.5871496076540086
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.5482,24.28007,1,0.0,0.0,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.5482,30.91469,2,-2.7350000000000003,-2.7350000000000003,,2.764787514439401
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.5482,33.73144,1,-7.03,-7.03,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.5482,37.57346,2,-4.69,-4.69,,2.2061731573020285
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.5482,42.21833,51,-1.3484313725490196,0.0,,2.643088627003657
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.5482,47.37292,645,-0.8127751937984496,0.0,,2.1948637574276484
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.5482,50.52607,48,-0.569375,0.0,,1.9189695885852107
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.62,33.73144,1,-3.13,-3.13,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.62,42.21833,3,-1.8233333333333333,-3.13,,5.968260494761713
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.62,47.37292,4,0.195,0.0,,0.9814784765851974
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.62,50.52607,354,-0.3795480225988701,0.0,,1.4420754712656711
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.62,58.53896,3,-3.3866666666666667,-3.91,,3.1576943065048795
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.7327,42.21833,1,-3.13,-3.13,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.7327,47.37292,1,-8.59,-8.59,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.7327,50.52607,40,-0.29325,0.0,,0.9811254330536006
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.7327,58.53896,238,-0.5323529411764706,0.0,,1.4451970247366857
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.7327,67.17062,18,-0.9122222222222224,0.0,,1.937750531978512
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.8274,67.17062,67,-0.9913432835820896,0.0,,1.5185588218842192
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.8274,72.78947,3,-1.5599999999999998,-2.34,,1.3509996299037244
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.9125,67.17062,1,0.0,0.0,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.9125,72.78947,37,-1.6886486486486485,-2.34,,1.2961270560193336
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.99,72.78947,2,-1.565,-1.565,,2.2132442251138937
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.99,84.14777,15,-0.4679999999999999,0.0,,0.9688520453166652
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2.99,89.23958,4,-1.17,-1.17,,1.350999629903724
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3.0654,89.23958,18,-0.26,0.0,,0.756711150113359
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3.1508,89.23958,1,0.0,0.0,,
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3.1508,103.6679,7,-1.337142857142857,-2.34,,1.2507826121501462
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3.26,112.0047,3,-2.34,-2.34,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.1804,3.199799,1,0.0,0.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.2201,3.199799,1,-3.91,-3.91,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.2201,3.89676,6,-2.865,-3.13,,3.377393965767097
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.2201,4.399962,1,-4.69,-4.69,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.28,3.199799,1,12.5,12.5,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.28,3.89676,4,-0.1924999999999999,0.395,,5.039274914773619
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.28,4.399962,16,-5.422499999999999,-4.69,,4.903417175807093
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.28,4.699582,1,-3.91,-3.91,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.3021,3.89676,1,-3.13,-3.13,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.3021,4.399962,11,-4.831818181818182,-3.91,,3.348121318536168
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.3021,4.699582,3,-6.25,-7.81,,4.880706916011245
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.3628,3.89676,1,-4.69,-4.69,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.3628,4.399962,9,-4.6033333333333335,-4.69,,4.23480519032458
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.3628,4.699582,4,-3.905,-3.125,,2.7807253250426105
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.3628,5.624956,8,-6.25125,-5.859999999999999,,2.087845352100034
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.3948,3.89676,1,-6.25,-6.25,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.3948,4.399962,3,-2.8633333333333333,-2.34,,4.706870864314564
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.3948,4.699582,4,-6.0575,-5.08,,3.514630137012997
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.3948,5.624956,24,-4.78625,-5.08,,3.3656368510348047
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.3948,6.225371,38,-3.680789473684211,-3.91,,3.8312402773238974
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.3948,6.565505,1,0.0,0.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.45,3.89676,1,-2.34,-2.34,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.45,4.399962,1,3.13,3.13,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.45,4.699582,2,-2.7350000000000003,-2.7350000000000003,,1.661700935788387
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.45,5.624956,6,-6.513333333333333,-7.035,,4.327510446742638
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.45,6.225371,23,-4.109565217391304,-2.34,,5.273732918273415
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.45,6.565505,32,-3.46625,-2.34,,3.738272630248431
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.45,7.731196,1,0.0,0.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.4801,4.399962,2,-6.25,-6.25,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.4801,4.699582,1,-1.56,-1.56,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.4801,5.624956,6,-4.296666666666667,-4.69,,2.082879417217105
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.4801,6.225371,5,-2.032,0.0,,3.3418662450792374
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.4801,6.565505,22,-3.5159090909090907,-3.52,,3.241565846037858
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.4801,7.731196,54,-3.240370370370371,-2.34,,5.628877686642427
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.5473,4.399962,1,-7.81,-7.81,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.5473,4.699582,3,-2.3466666666666667,-3.13,,2.0693557773696947
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.5473,5.624956,2,-3.125,-3.125,,1.1101576464628795
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.5473,6.225371,4,-6.8375,-8.205,,4.251810398720369
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.5473,6.565505,14,-3.3500000000000005,-3.91,,2.882832474654585
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.5473,7.731196,167,-2.853233532934132,-2.34,,4.185546166295872
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.5473,8.044332,148,-1.0502702702702702,-0.78,,3.4231379457808626
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.5473,9.456532,21,-2.0476190476190474,-2.34,,2.6892655219630224
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.5473,12.5195,1,-5.47,-5.47,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.5473,20.13153,1,-7.03,-7.03,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.5473,30.91469,1,-4.69,-4.69,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.593,5.624956,1,-4.69,-4.69,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.593,6.225371,2,-3.515,-3.515,,1.6617009357883872
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.593,6.565505,8,-4.69,-4.300000000000001,,3.5912075167792
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.593,7.731196,13,-1.683076923076923,-2.34,,1.8003952557488805
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.593,8.044332,87,-2.0110344827586206,-2.34,,4.3065499153284765
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.593,9.456532,452,-2.8023008849557525,-2.34,,4.749943728708501
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.593,9.9646,73,-2.89986301369863,-2.34,,4.1251291202521045
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.6417,5.624956,6,-5.601666666666667,-4.69,,2.854907470771455
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.6417,6.225371,4,-2.9275,-3.905,,4.705772164763895
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.6417,6.565505,8,-2.735,-3.52,,3.3683399896260897
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.6417,7.731196,5,-4.218,-2.34,,4.707676709375868
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.6417,8.044332,21,-2.677619047619048,-2.34,,2.551234808405343
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.6417,9.456532,264,-1.8170833333333327,-2.34,,3.707160707352652
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.6417,9.9646,1035,-0.9614009661835748,-0.78,,3.727012829484261
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.6417,11.0771,392,-1.899795918367347,-2.34,,4.101565973686761
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.6417,12.5195,4,-4.1025,-1.565,,6.996820111069504
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.68,4.699582,1,-3.13,-3.13,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.68,6.225371,1,-9.38,-9.38,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.68,6.565505,3,-2.0866666666666664,-3.13,,2.5130525926317846
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.68,8.044332,6,-2.735,-2.735,,7.728075439590377
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.68,9.456532,7,-4.462857142857144,-2.34,,3.977523158473182
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.68,9.9646,77,-1.9879220779220776,-2.34,,3.989099402932928
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.68,11.0771,996,-1.5995682730923697,-2.34,,4.287492726964829
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.68,12.5195,523,-1.9034608030592728,-2.34,,4.075255964963928
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.68,15.00816,1,-4.69,-4.69,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.68,17.54912,1,-5.47,-5.47,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.7451,4.399962,1,-10.16,-10.16,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.7451,6.565505,3,-2.8633333333333333,-2.34,,4.706870864314564
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.7451,7.731196,1,0.78,0.78,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.7451,8.044332,5,-5.782,-0.78,,9.531936844104663
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.7451,9.456532,13,-3.066153846153846,-3.13,,2.582100367470697
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.7451,9.9646,8,-3.71125,-3.13,,2.7618598159314938
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.7451,11.0771,227,-1.8203964757709248,-2.34,,4.510441702914
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.7451,12.5195,3314,-1.839791792395896,-2.34,,4.252199557105604
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.7451,15.00816,464,-2.2851939655172413,-3.13,,4.063803446331658
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.7451,15.6572,2,-5.470000000000001,-5.470000000000001,,2.2061731573020285
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.81,4.699582,1,-5.47,-5.47,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.81,5.624956,3,-7.813333333333333,-7.03,,3.579864988143175
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.81,6.565505,3,-5.21,-4.69,,1.6236994795835835
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.81,7.731196,1,-7.81,-7.81,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.81,8.044332,7,-2.9014285714285712,-1.56,,3.487742481756304
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.81,9.456532,3,-5.73,-5.47,,1.191469680688518
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.81,9.9646,5,-3.282,-1.56,,5.9332807113771375
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.81,11.0771,15,-3.853333333333333,-2.34,,3.0044625539512446
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.81,12.5195,424,-2.128419811320754,-2.34,,4.451657125318984
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.81,15.00816,3636,-2.013231573157316,-2.34,,4.2290746035604725
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.81,15.6572,2288,-2.427534965034965,-3.13,,3.759385636785661
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.81,17.54912,4,-2.93,-3.125,,4.342111621473282
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.85,6.565505,1,-7.03,-7.03,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.85,7.731196,1,-5.47,-5.47,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.85,8.044332,1,-7.81,-7.81,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.85,9.456532,6,-2.735,-3.91,,4.038354863059956
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.85,9.9646,4,-7.614999999999999,-7.81,,0.9814784765851972
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.85,11.0771,8,-3.6125,-2.735,,3.312166964390533
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.85,12.5195,19,-3.248421052631579,-2.34,,2.5297150984907697
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.85,15.00816,191,-2.1309424083769635,-2.34,,4.130521587024606
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.85,15.6572,4733,-1.6177920980350728,-1.56,,4.365982140144519
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.85,17.54912,4636,-1.1577178602243314,-1.56,,3.767319010296613
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.85,20.13153,9,-3.4722222222222223,-4.69,,3.646905461407581
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.85,24.28007,1,-21.88,-21.88,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.91,6.565505,2,-3.125,-3.125,,5.522503961066937
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.91,8.044332,1,-7.81,-7.81,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.91,9.456532,3,-3.9066666666666654,-3.13,,2.8164930912987045
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.91,9.9646,1,0.0,0.0,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.91,11.0771,4,-2.7325,-2.34,,2.5914908836420785
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.91,12.5195,7,-3.682857142857143,-2.34,,4.249010529075031
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.91,15.00816,10,-4.142,-3.13,,2.3294243447207674
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.91,15.6572,48,-1.8379166666666664,-2.34,,4.886764564392417
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.91,17.54912,7520,-0.865938829787234,-1.56,,4.378128814086676
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.91,20.13153,3944,-0.6151901622718052,-0.78,,3.90455067413301
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.91,22.0675,5,-1.2520000000000002,-4.69,,5.25865191850535
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.91,24.28007,3,-4.17,-3.13,,1.8013328398716322
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.91,27.4473,1,3.13,3.13,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,6.225371,2,-0.3899999999999999,-0.3899999999999999,,2.7577164466275352
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,7.731196,2,-3.52,-3.52,,0.5515432893255072
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,8.044332,1,-3.13,-3.13,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,9.456532,2,-5.86,-5.86,,9.39037805415735
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,9.9646,3,-0.7799999999999999,0.0,,1.350999629903724
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,11.0771,3,-2.603333333333333,-2.34,,1.9682564196093288
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,12.5195,6,-3.645,-2.34,,3.0358771384889733
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,15.00816,5,-4.062,-3.91,,2.433633086560092
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,15.6572,7,-3.794285714285714,-3.13,,3.105805623574754
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,17.54912,135,-1.700888888888889,-2.34,,5.191141488174711
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,20.13153,8674,-0.6111182845284759,-1.56,,4.189650227031287
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,22.0675,1897,-0.6742277279915656,-0.78,,3.739097731087994
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,24.28007,3,-7.03,-7.81,,4.352734772530943
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,27.4473,6,-6.641666666666667,-6.25,,1.5439224937368676
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1.9888,30.91469,1,-6.25,-6.25,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,5.624956,1,-5.47,-5.47,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,6.565505,1,11.72,11.72,,
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,7.731196,3,-6.77,-6.25,,0.9006664199358156
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,8.044332,2,-9.38,-9.38,,0.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,9.456532,2,-0.3900000000000001,-0.3900000000000001,,6.081118318204309
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2.05,9.9646,3,-2.606666666666667,-3.13,,3.9312127051755072
