log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-03-21,stock,logs/3-21.csv,2.1152,20.13153,1,-2.34,-2.34,,
2026-03-21,stock,logs/3-21.csv,2.1152,22.0675,4,-3.1225,-1.56,,3.6634990105089424
2026-03-21,stock,logs/3-21.csv,2.1152,24.28007,999,-0.5623323323323323,0.0,,3.911822846401525
2026-03-21,stock,logs/3-21.csv,2.1152,27.4473,515,-0.0013398058252427,0.78,,4.128305532199226
2026-03-21,stock,logs/3-21.csv,2.1152,30.91469,1,-3.91,-3.91,,
2026-03-21,stock,logs/3-21.csv,2.1682,8.044332,1,6.25,6.25,,
2026-03-21,stock,logs/3-21.csv,2.1682,15.6572,2,-3.515,-3.515,,2.764787514439401
2026-03-21,stock,logs/3-21.csv,2.1682,20.13153,2,-4.6850000000000005,-4.6850000000000005,,3.316330803764908
2026-03-21,stock,logs/3-21.csv,2.1682,22.0675,2,-6.640000000000001,-6.640000000000001,,7.184204896855323
2026-03-21,stock,logs/3-21.csv,2.1682,24.28007,10,-2.109,-1.56,,6.006586107487902
2026-03-21,stock,logs/3-21.csv,2.1682,27.4473,829,-0.4909770808202654,0.0,,4.222411379837972
2026-03-21,stock,logs/3-21.csv,2.1682,30.91469,509,-1.7485854616895873,-1.56,,3.6082932093867215
2026-03-21,stock,logs/3-21.csv,2.1682,33.73144,7,-1.6757142857142855,-3.13,,5.838110017071328
2026-03-21,stock,logs/3-21.csv,2.253,9.9646,1,3.91,3.91,,
2026-03-21,stock,logs/3-21.csv,2.253,24.28007,1,0.78,0.78,,
2026-03-21,stock,logs/3-21.csv,2.253,27.4473,11,-3.764545454545454,-4.69,,8.845107533135325
2026-03-21,stock,logs/3-21.csv,2.253,30.91469,1137,-1.9921459982409853,-2.34,,4.215045377991191
2026-03-21,stock,logs/3-21.csv,2.253,33.73144,260,-4.032884615384615,-3.91,,4.09599679154717
2026-03-21,stock,logs/3-21.csv,2.253,37.57346,9,-1.9966666666666664,-2.34,,6.7444625434499965
2026-03-21,stock,logs/3-21.csv,2.253,42.21833,2,-4.6850000000000005,-4.6850000000000005,,3.316330803764908
2026-03-21,stock,logs/3-21.csv,2.2849,15.6572,1,-2.34,-2.34,,
2026-03-21,stock,logs/3-21.csv,2.2849,20.13153,1,5.47,5.47,,
2026-03-21,stock,logs/3-21.csv,2.2849,30.91469,11,-4.403636363636363,-4.69,,7.472348054965417
2026-03-21,stock,logs/3-21.csv,2.2849,33.73144,282,-4.923120567375887,-4.69,,3.8578329311821618
2026-03-21,stock,logs/3-21.csv,2.2849,37.57346,671,-4.948703427719821,-5.47,,3.527791616511036
2026-03-21,stock,logs/3-21.csv,2.2849,42.21833,3,-4.166666666666667,-4.69,,3.1576943065048795
2026-03-21,stock,logs/3-21.csv,2.3877,15.6572,1,-1.56,-1.56,,
2026-03-21,stock,logs/3-21.csv,2.3877,20.13153,1,4.69,4.69,,
2026-03-21,stock,logs/3-21.csv,2.3877,24.28007,1,3.91,3.91,,
2026-03-21,stock,logs/3-21.csv,2.3877,33.73144,3,1.8233333333333333,0.0,,3.8533924447599848
2026-03-21,stock,logs/3-21.csv,2.3877,37.57346,918,-4.72156862745098,-5.47,,3.7495419627468687
2026-03-21,stock,logs/3-21.csv,2.3877,42.21833,404,-4.787722772277228,-5.47,,3.688461488377224
2026-03-21,stock,logs/3-21.csv,2.3877,47.37292,3,-2.603333333333333,-7.03,,12.702308189196692
2026-03-21,stock,logs/3-21.csv,2.449,17.54912,1,0.0,0.0,,
2026-03-21,stock,logs/3-21.csv,2.449,20.13153,1,-4.69,-4.69,,
2026-03-21,stock,logs/3-21.csv,2.449,24.28007,1,5.47,5.47,,
2026-03-21,stock,logs/3-21.csv,2.449,27.4473,1,4.69,4.69,,
2026-03-21,stock,logs/3-21.csv,2.449,30.91469,3,3.6466666666666665,5.47,,3.8533924447599848
2026-03-21,stock,logs/3-21.csv,2.449,33.73144,1,-2.34,-2.34,,
2026-03-21,stock,logs/3-21.csv,2.449,42.21833,196,-6.281785714285714,-7.03,,2.775026611099017
2026-03-21,stock,logs/3-21.csv,2.449,47.37292,141,-5.436241134751773,-5.47,,3.8721316644908894
2026-03-21,stock,logs/3-21.csv,2.449,50.52607,3,-1.3033333333333332,-2.34,,2.510982543414696
2026-03-21,stock,logs/3-21.csv,2.5482,37.57346,1,-5.47,-5.47,,
2026-03-21,stock,logs/3-21.csv,2.5482,42.21833,6,-3.123333333333333,-3.905,,8.13444200094061
2026-03-21,stock,logs/3-21.csv,2.5482,47.37292,71,-4.7559154929577465,-3.91,,2.4482265169854736
2026-03-21,stock,logs/3-21.csv,2.5482,50.52607,79,-3.285443037974684,-3.13,,2.414324664011076
2026-03-21,stock,logs/3-21.csv,2.5482,58.53896,1,0.0,0.0,,
2026-03-21,stock,logs/3-21.csv,2.62,30.91469,1,-0.78,-0.78,,
2026-03-21,stock,logs/3-21.csv,2.62,50.52607,17,-2.756470588235294,-2.34,,1.792930356903436
2026-03-21,stock,logs/3-21.csv,2.62,58.53896,14,-3.849285714285714,-0.78,,6.444699031327654
2026-03-21,stock,logs/3-21.csv,2.7327,50.52607,1,-10.94,-10.94,,
2026-03-21,stock,logs/3-21.csv,2.7327,58.53896,13,-1.6215384615384614,-0.78,,1.6099733235566676
2026-03-21,stock,logs/3-21.csv,2.8274,72.78947,4,-6.445,-6.25,,0.3900000000000004
2026-03-21,stock,logs/3-21.csv,2.9125,67.17062,3,-7.03,-7.03,,0.0
2026-03-21,stock,logs/3-21.csv,2.9125,72.78947,4,-5.077500000000001,-3.905,,5.616110011980417
2026-03-21,stock,logs/3-21.csv,2.99,72.78947,3,-6.25,-6.25,,0.0
2026-03-21,stock,logs/3-21.csv,2.99,84.14777,5,-5.938,-6.25,,0.4272235948540296
2026-03-21,stock,logs/3-21.csv,3.0654,89.23958,4,-5.275,-5.47,,0.3899999999999998
2026-03-21,stock,logs/3-21.csv,3.1508,89.23958,1,-4.69,-4.69,,
2026-03-21,stock,logs/3-21.csv,3.1508,103.6679,6,-4.69,-4.69,,0.0
2026-03-21,stock,logs/3-21.csv,3.1508,112.0047,2,-4.69,-4.69,,0.0
2026-03-21,stock,logs/3-21.csv,3.26,112.0047,5,-3.91,-3.91,,0.0
2026-03-21,stock,logs/3-21.csv,3.408,112.0047,1,-3.91,-3.91,,
2026-03-21,stock,logs/3-21.csv,3.408,135.7898,6,-3.91,-3.91,,0.0
2026-03-30,stock,logs/3-30.csv,1.2201,3.89676,1,-4.69,-4.69,,
2026-03-30,stock,logs/3-30.csv,1.28,3.89676,2,-3.125,-3.125,,2.2132442251138937
2026-03-30,stock,logs/3-30.csv,1.28,4.699582,1,-8.59,-8.59,,
2026-03-30,stock,logs/3-30.csv,1.3021,4.399962,1,-2.34,-2.34,,
2026-03-30,stock,logs/3-30.csv,1.3021,4.699582,1,0.78,0.78,,
2026-03-30,stock,logs/3-30.csv,1.3021,5.624956,1,5.47,5.47,,
2026-03-30,stock,logs/3-30.csv,1.3628,3.89676,1,-1.56,-1.56,,
2026-03-30,stock,logs/3-30.csv,1.3628,4.399962,1,-4.69,-4.69,,
2026-03-30,stock,logs/3-30.csv,1.3628,4.699582,1,-3.91,-3.91,,
2026-03-30,stock,logs/3-30.csv,1.3628,5.624956,4,-4.6875,-4.685,,5.143704080394465
2026-03-30,stock,logs/3-30.csv,1.3948,4.699582,1,-8.59,-8.59,,
2026-03-30,stock,logs/3-30.csv,1.3948,5.624956,2,-1.955,-1.955,,3.867874093090416
2026-03-30,stock,logs/3-30.csv,1.3948,6.225371,1,-1.56,-1.56,,
2026-03-30,stock,logs/3-30.csv,1.45,6.225371,3,-1.3033333333333337,-0.78,,2.38839555629576
2026-03-30,stock,logs/3-30.csv,1.45,6.565505,15,-2.292666666666667,-1.56,,2.777021700277029
2026-03-30,stock,logs/3-30.csv,1.45,7.731196,7,-0.4485714285714285,1.56,,4.003858258278002
2026-03-30,stock,logs/3-30.csv,1.4801,5.624956,1,6.25,6.25,,
2026-03-30,stock,logs/3-30.csv,1.4801,6.565505,5,-4.843999999999999,-4.69,,3.093893986548343
2026-03-30,stock,logs/3-30.csv,1.4801,7.731196,6,-1.305,-0.7849999999999999,,3.94138427459186
2026-03-30,stock,logs/3-30.csv,1.5473,5.624956,2,-9.375,-9.375,,2.2132442251138933
2026-03-30,stock,logs/3-30.csv,1.5473,6.565505,2,-1.17,-1.17,,0.551543289325507
2026-03-30,stock,logs/3-30.csv,1.5473,7.731196,5,-2.814,-3.13,,2.318238555455413
2026-03-30,stock,logs/3-30.csv,1.5473,8.044332,33,-1.0184848484848483,-2.34,,3.4315403986512765
2026-03-30,stock,logs/3-30.csv,1.5473,9.456532,4,1.17,1.17,,0.4503332099679081
2026-03-30,stock,logs/3-30.csv,1.5473,9.9646,1,0.78,0.78,,
2026-03-30,stock,logs/3-30.csv,1.5473,12.5195,1,-7.81,-7.81,,
2026-03-30,stock,logs/3-30.csv,1.593,8.044332,11,-2.7709090909090905,-3.13,,2.503647157829771
2026-03-30,stock,logs/3-30.csv,1.593,9.456532,104,-2.622307692307692,-3.13,,3.375714877404857
2026-03-30,stock,logs/3-30.csv,1.593,9.9646,88,-0.4094318181818182,0.39,,2.473055887072745
2026-03-30,stock,logs/3-30.csv,1.6417,4.399962,1,-2.34,-2.34,,
2026-03-30,stock,logs/3-30.csv,1.6417,8.044332,1,-1.56,-1.56,,
2026-03-30,stock,logs/3-30.csv,1.6417,9.456532,39,-2.825641025641026,-3.13,,3.361604249596342
2026-03-30,stock,logs/3-30.csv,1.6417,9.9646,370,-2.673459459459459,-2.34,,3.325967867320666
2026-03-30,stock,logs/3-30.csv,1.6417,11.0771,438,-0.2243835616438356,-0.78,,3.0325636885830924
2026-03-30,stock,logs/3-30.csv,1.6417,12.5195,3,-0.7800000000000002,-0.78,,3.91
2026-03-30,stock,logs/3-30.csv,1.68,7.731196,1,-15.63,-15.63,,
2026-03-30,stock,logs/3-30.csv,1.68,9.9646,3,-5.47,-6.25,,6.674271495826342
2026-03-30,stock,logs/3-30.csv,1.68,11.0771,313,-2.211054313099041,-1.56,,4.144844709625732
2026-03-30,stock,logs/3-30.csv,1.68,12.5195,352,-0.151903409090909,-0.78,,3.5414758720718376
2026-03-30,stock,logs/3-30.csv,1.68,15.6572,1,-8.59,-8.59,,
2026-03-30,stock,logs/3-30.csv,1.68,20.13153,1,3.13,3.13,,
2026-03-30,stock,logs/3-30.csv,1.7451,11.0771,33,-2.9833333333333334,-2.34,,4.135964720191248
2026-03-30,stock,logs/3-30.csv,1.7451,12.5195,1484,-1.9049730458221024,-2.34,,3.875620194766357
2026-03-30,stock,logs/3-30.csv,1.7451,15.00816,134,0.2626119402985075,0.39,,3.005021343825838
2026-03-30,stock,logs/3-30.csv,1.7451,15.6572,1,-4.69,-4.69,,
2026-03-30,stock,logs/3-30.csv,1.81,8.044332,1,-3.13,-3.13,,
2026-03-30,stock,logs/3-30.csv,1.81,9.9646,1,-1.56,-1.56,,
2026-03-30,stock,logs/3-30.csv,1.81,11.0771,1,-0.78,-0.78,,
2026-03-30,stock,logs/3-30.csv,1.81,12.5195,76,-3.5477631578947366,-3.91,,4.842321371321599
2026-03-30,stock,logs/3-30.csv,1.81,15.00816,994,-2.83364185110664,-3.13,,4.138699463508277
2026-03-30,stock,logs/3-30.csv,1.81,15.6572,937,-3.3645144076840983,-3.13,,3.3451132561754133
2026-03-30,stock,logs/3-30.csv,1.81,17.54912,3,-7.553333333333332,-8.59,,4.006873261451295
2026-03-30,stock,logs/3-30.csv,1.85,7.731196,1,-7.81,-7.81,,
2026-03-30,stock,logs/3-30.csv,1.85,9.456532,1,-7.03,-7.03,,
2026-03-30,stock,logs/3-30.csv,1.85,12.5195,2,0.3900000000000001,0.3900000000000001,,4.978031739553295
2026-03-30,stock,logs/3-30.csv,1.85,15.00816,28,-3.0985714285714288,-3.91,,3.164891565968513
2026-03-30,stock,logs/3-30.csv,1.85,15.6572,1354,-2.605753323485968,-3.13,,3.336441080658864
2026-03-30,stock,logs/3-30.csv,1.85,17.54912,742,-1.4590161725067383,-1.56,,3.700110145678969
2026-03-30,stock,logs/3-30.csv,1.85,20.13153,1,-5.47,-5.47,,
2026-03-30,stock,logs/3-30.csv,1.91,6.565505,1,-4.69,-4.69,,
2026-03-30,stock,logs/3-30.csv,1.91,11.0771,2,1.1749999999999998,1.1749999999999998,,2.764787514439401
2026-03-30,stock,logs/3-30.csv,1.91,12.5195,2,-11.33,-11.33,,7.184204896855323
2026-03-30,stock,logs/3-30.csv,1.91,15.00816,1,4.69,4.69,,
2026-03-30,stock,logs/3-30.csv,1.91,15.6572,7,-0.5600000000000002,-2.34,,3.712600166998865
2026-03-30,stock,logs/3-30.csv,1.91,17.54912,818,-2.86859413202934,-3.13,,3.630639450449152
2026-03-30,stock,logs/3-30.csv,1.91,20.13153,233,-1.828068669527897,-2.34,,3.215870418252002
2026-03-30,stock,logs/3-30.csv,1.9888,15.00816,1,-0.78,-0.78,,
2026-03-30,stock,logs/3-30.csv,1.9888,17.54912,41,-3.8868292682926833,-4.69,,3.57019287926044
2026-03-30,stock,logs/3-30.csv,1.9888,20.13153,955,-3.415821989528796,-3.91,,3.0190610793033272
2026-03-30,stock,logs/3-30.csv,1.9888,22.0675,273,-3.251245421245421,-3.13,,1.61981069218522
2026-03-30,stock,logs/3-30.csv,2.05,17.54912,3,-0.52,-0.78,,0.4503332099679081
2026-03-30,stock,logs/3-30.csv,2.05,20.13153,65,-2.2476923076923074,-2.34,,4.251842162974321
2026-03-30,stock,logs/3-30.csv,2.05,22.0675,1163,-2.383155631986243,-2.34,,2.719252599114105
2026-03-30,stock,logs/3-30.csv,2.05,24.28007,416,-0.9201201923076924,-1.56,,3.3732665138513456
2026-03-30,stock,logs/3-30.csv,2.05,27.4473,2,1.95,1.95,,0.5515432893255069
2026-03-30,stock,logs/3-30.csv,2.1152,15.6572,1,-8.59,-8.59,,
2026-03-30,stock,logs/3-30.csv,2.1152,20.13153,1,-1.56,-1.56,,
2026-03-30,stock,logs/3-30.csv,2.1152,22.0675,12,-0.9108333333333336,-1.95,,6.728063963501662
2026-03-30,stock,logs/3-30.csv,2.1152,24.28007,821,-1.6461388550548113,-1.56,,3.753029095337775
2026-03-30,stock,logs/3-30.csv,2.1152,27.4473,362,-1.0420165745856351,-1.56,,3.724709893293463
2026-03-30,stock,logs/3-30.csv,2.1152,30.91469,1,-2.34,-2.34,,
2026-03-30,stock,logs/3-30.csv,2.1152,33.73144,1,0.0,0.0,,
2026-03-30,stock,logs/3-30.csv,2.1682,9.456532,1,-7.81,-7.81,,
2026-03-30,stock,logs/3-30.csv,2.1682,15.6572,1,-11.72,-11.72,,
2026-03-30,stock,logs/3-30.csv,2.1682,20.13153,1,3.13,3.13,,
2026-03-30,stock,logs/3-30.csv,2.1682,22.0675,2,-0.395,-0.395,,3.867874093090416
2026-03-30,stock,logs/3-30.csv,2.1682,24.28007,9,-5.815555555555555,-7.81,,6.336314210783567
2026-03-30,stock,logs/3-30.csv,2.1682,27.4473,1047,-1.8869723018147089,-2.34,,4.090941527736874
2026-03-30,stock,logs/3-30.csv,2.1682,30.91469,205,-0.6205365853658537,-0.78,,3.4793915972674507
2026-03-30,stock,logs/3-30.csv,2.1682,33.73144,1,-8.59,-8.59,,
2026-03-30,stock,logs/3-30.csv,2.1682,42.21833,1,-7.03,-7.03,,
2026-03-30,stock,logs/3-30.csv,2.253,20.13153,1,-6.25,-6.25,,
2026-03-30,stock,logs/3-30.csv,2.253,24.28007,1,-0.78,-0.78,,
2026-03-30,stock,logs/3-30.csv,2.253,27.4473,34,-3.6535294117647057,-3.52,,6.679201495711958
2026-03-30,stock,logs/3-30.csv,2.253,30.91469,1114,-1.525942549371634,-1.56,,4.387960849140265
2026-03-30,stock,logs/3-30.csv,2.253,33.73144,157,-0.8506369426751593,-0.78,,3.685475421011908
2026-03-30,stock,logs/3-30.csv,2.253,37.57346,1,-7.81,-7.81,,
2026-03-30,stock,logs/3-30.csv,2.2849,22.0675,1,-8.59,-8.59,,
2026-03-30,stock,logs/3-30.csv,2.2849,24.28007,1,-0.78,-0.78,,
2026-03-30,stock,logs/3-30.csv,2.2849,30.91469,54,-2.7644444444444445,-3.13,,5.03054318934588
2026-03-30,stock,logs/3-30.csv,2.2849,33.73144,1130,-2.0656106194690262,-1.56,,3.6955790298030986
2026-03-30,stock,logs/3-30.csv,2.2849,37.57346,242,-3.287479338842976,-3.91,,3.429136907001124
2026-03-30,stock,logs/3-30.csv,2.3877,17.54912,1,6.25,6.25,,
2026-03-30,stock,logs/3-30.csv,2.3877,24.28007,1,-3.91,-3.91,,
2026-03-30,stock,logs/3-30.csv,2.3877,27.4473,1,-0.78,-0.78,,
2026-03-30,stock,logs/3-30.csv,2.3877,30.91469,2,-8.2,-8.2,,0.5515432893255069
2026-03-30,stock,logs/3-30.csv,2.3877,33.73144,11,-6.321818181818182,-5.47,,6.0262688592226255
2026-03-30,stock,logs/3-30.csv,2.3877,37.57346,1061,-3.481008482563619,-3.91,,3.5973141737999934
2026-03-30,stock,logs/3-30.csv,2.3877,42.21833,61,-3.4462295081967214,-3.13,,1.8291985165953843
2026-03-30,stock,logs/3-30.csv,2.449,27.4473,1,-7.03,-7.03,,
2026-03-30,stock,logs/3-30.csv,2.449,37.57346,17,-5.698823529411764,-3.13,,4.953369916472195
2026-03-30,stock,logs/3-30.csv,2.449,42.21833,773,-3.549495472186288,-3.91,,3.895269800368239
2026-03-30,stock,logs/3-30.csv,2.449,47.37292,5,-2.812,-2.34,,2.568515135248379
2026-03-30,stock,logs/3-30.csv,2.5482,30.91469,1,-7.81,-7.81,,
2026-03-30,stock,logs/3-30.csv,2.5482,42.21833,51,-3.691960784313725,-2.34,,4.854509252069808
2026-03-30,stock,logs/3-30.csv,2.5482,47.37292,620,-1.889,0.0,,4.084725671645646
2026-03-30,stock,logs/3-30.csv,2.5482,50.52607,1,0.0,0.0,,
2026-03-30,stock,logs/3-30.csv,2.62,37.57346,1,-3.13,-3.13,,
2026-03-30,stock,logs/3-30.csv,2.62,47.37292,92,-1.2479347826086955,0.0,,2.521659813591074
2026-03-30,stock,logs/3-30.csv,2.62,50.52607,68,-1.044558823529412,0.0,,1.3465061852572042
2026-03-30,stock,logs/3-30.csv,2.7327,50.52607,27,-1.5603703703703702,-2.34,,1.3693077461636238
2026-03-30,stock,logs/3-30.csv,2.7327,58.53896,39,-0.3202564102564102,0.0,,0.853773318798402
2026-03-30,stock,logs/3-30.csv,2.8274,58.53896,1,0.0,0.0,,
2026-03-30,stock,logs/3-30.csv,2.8274,67.17062,13,0.0,0.0,,0.0
2026-03-30,stock,logs/3-30.csv,2.9125,67.17062,1,0.0,0.0,,
2026-03-30,stock,logs/3-30.csv,2.9125,72.78947,9,0.0,0.0,,0.0
2026-03-30,stock,logs/3-30.csv,2.99,72.78947,1,0.0,0.0,,
2026-03-30,stock,logs/3-30.csv,2.99,84.14777,13,0.0,0.0,,0.0
2026-03-30,stock,logs/3-30.csv,3.0654,89.23958,2,0.0,0.0,,0.0
2026-04-01,stock,logs/4-1.csv,1.2201,3.199799,1,-2.34,-2.34,,
2026-04-01,stock,logs/4-1.csv,1.2201,3.89676,8,-1.1725,0.0,,7.459283286137961
2026-04-01,stock,logs/4-1.csv,1.28,3.89676,3,-6.773333333333333,-10.94,,7.216878364870322
2026-04-01,stock,logs/4-1.csv,1.28,4.399962,3,-1.303333333333333,0.0,,9.055618881850831
2026-04-01,stock,logs/4-1.csv,1.28,4.699582,4,2.54,6.25,,7.42
2026-04-01,stock,logs/4-1.csv,1.3021,4.399962,3,3.9066666666666654,6.25,,4.0587723924030685
2026-04-01,stock,logs/4-1.csv,1.3021,4.699582,4,6.445,6.25,,0.3900000000000004
2026-04-01,stock,logs/4-1.csv,1.3628,4.699582,2,-2.345,-2.345,,12.15516556859675
2026-04-01,stock,logs/4-1.csv,1.3628,5.624956,24,-1.106666666666667,5.08,,7.724596889252491
2026-04-01,stock,logs/4-1.csv,1.3628,6.225371,1,-7.81,-7.81,,
2026-04-01,stock,logs/4-1.csv,1.3948,4.699582,1,0.0,0.0,,
2026-04-01,stock,logs/4-1.csv,1.3948,5.624956,8,-1.3674999999999995,2.345,,7.933725030346266
2026-04-01,stock,logs/4-1.csv,1.3948,6.225371,14,-4.13,-6.25,,6.786960348287793
2026-04-01,stock,logs/4-1.csv,1.3948,6.565505,17,-2.434705882352941,-3.91,,5.363280383365038
2026-04-01,stock,logs/4-1.csv,1.45,4.699582,1,4.69,4.69,,
2026-04-01,stock,logs/4-1.csv,1.45,6.225371,2,-3.515,-3.515,,4.970960671741429
2026-04-01,stock,logs/4-1.csv,1.45,6.565505,44,-4.580227272727273,-6.25,,4.252114925833345
2026-04-01,stock,logs/4-1.csv,1.45,7.731196,24,-4.492083333333333,-5.859999999999999,,3.77385741898665
2026-04-01,stock,logs/4-1.csv,1.45,8.044332,1,-3.13,-3.13,,
2026-04-01,stock,logs/4-1.csv,1.4801,3.89676,1,-6.25,-6.25,,
2026-04-01,stock,logs/4-1.csv,1.4801,5.624956,1,-0.78,-0.78,,
2026-04-01,stock,logs/4-1.csv,1.4801,6.565505,7,-4.017142857142857,-2.34,,4.021080759720013
2026-04-01,stock,logs/4-1.csv,1.4801,7.731196,44,-4.954318181818182,-5.47,,3.39513906810233
2026-04-01,stock,logs/4-1.csv,1.4801,8.044332,60,-5.1575,-4.69,,1.9506214785402043
2026-04-01,stock,logs/4-1.csv,1.5473,6.225371,1,0.0,0.0,,
2026-04-01,stock,logs/4-1.csv,1.5473,7.731196,1,0.0,0.0,,
2026-04-01,stock,logs/4-1.csv,1.5473,8.044332,142,-4.462323943661971,-5.47,,3.0771974597631844
2026-04-01,stock,logs/4-1.csv,1.5473,9.456532,14,-0.4457142857142857,-0.39,,0.8497394558669986
2026-04-01,stock,logs/4-1.csv,1.593,8.044332,9,-1.2155555555555555,0.0,,3.749230291376855
2026-04-01,stock,logs/4-1.csv,1.593,9.456532,71,-1.827887323943662,-3.13,,3.3859077345850315
2026-04-01,stock,logs/4-1.csv,1.593,9.9646,71,-0.1546478873239436,0.0,,2.5701260841700324
2026-04-01,stock,logs/4-1.csv,1.6417,5.624956,1,1.56,1.56,,
2026-04-01,stock,logs/4-1.csv,1.6417,6.225371,1,-8.59,-8.59,,
2026-04-01,stock,logs/4-1.csv,1.6417,7.731196,1,7.03,7.03,,
2026-04-01,stock,logs/4-1.csv,1.6417,9.456532,20,2.695,1.95,,3.300252781387
2026-04-01,stock,logs/4-1.csv,1.6417,9.9646,152,0.930657894736842,0.78,,2.823570768050434
2026-04-01,stock,logs/4-1.csv,1.6417,11.0771,151,1.6096026490066226,1.56,,2.537540247508652
2026-04-01,stock,logs/4-1.csv,1.6417,12.5195,4,0.1949999999999998,1.17,,3.517409084349824
2026-04-01,stock,logs/4-1.csv,1.68,9.9646,2,1.17,1.17,,1.654629867976521
2026-04-01,stock,logs/4-1.csv,1.68,11.0771,179,-1.3793854748603351,-2.34,,3.098341557471372
2026-04-01,stock,logs/4-1.csv,1.68,12.5195,129,2.2172868217054265,3.13,,3.838945117138705
2026-04-01,stock,logs/4-1.csv,1.7451,9.9646,1,1.56,1.56,,
2026-04-01,stock,logs/4-1.csv,1.7451,11.0771,9,-2.431111111111111,-3.13,,3.393697999396987
2026-04-01,stock,logs/4-1.csv,1.7451,12.5195,474,-0.6034810126582278,-0.78,,4.314408025392974
2026-04-01,stock,logs/4-1.csv,1.7451,15.00816,52,0.7817307692307692,-0.78,,3.3360542156888107
2026-04-01,stock,logs/4-1.csv,1.81,12.5195,59,-3.919152542372881,-2.34,,3.9699579986206905
2026-04-01,stock,logs/4-1.csv,1.81,15.00816,290,-4.081206896551724,-2.34,,5.735427291843345
2026-04-01,stock,logs/4-1.csv,1.81,15.6572,135,-2.293555555555556,-3.13,,3.886933808011232
2026-04-01,stock,logs/4-1.csv,1.81,17.54912,1,6.25,6.25,,
2026-04-01,stock,logs/4-1.csv,1.85,6.565505,1,-2.34,-2.34,,
2026-04-01,stock,logs/4-1.csv,1.85,9.9646,1,-1.56,-1.56,,
2026-04-01,stock,logs/4-1.csv,1.85,15.00816,15,-6.926,-2.34,,9.296441561924956
2026-04-01,stock,logs/4-1.csv,1.85,15.6572,378,-3.3002380952380954,-2.34,,5.128030805597825
2026-04-01,stock,logs/4-1.csv,1.85,17.54912,184,-1.0407065217391305,-2.34,,4.068377590564915
2026-04-01,stock,logs/4-1.csv,1.85,20.13153,1,7.03,7.03,,
2026-04-01,stock,logs/4-1.csv,1.91,6.565505,1,-4.69,-4.69,,
2026-04-01,stock,logs/4-1.csv,1.91,11.0771,1,-10.94,-10.94,,
2026-04-01,stock,logs/4-1.csv,1.91,15.00816,1,-2.34,-2.34,,
2026-04-01,stock,logs/4-1.csv,1.91,17.54912,313,-1.1231309904153357,0.0,,4.130714042246469
2026-04-01,stock,logs/4-1.csv,1.91,20.13153,106,-0.0286792452830188,-1.56,,3.5220838191999206
2026-04-01,stock,logs/4-1.csv,1.9888,17.54912,4,-1.9525,-2.735,,3.6396554324093184
2026-04-01,stock,logs/4-1.csv,1.9888,20.13153,334,0.0234730538922155,0.0,,4.4717930012936495
2026-04-01,stock,logs/4-1.csv,1.9888,22.0675,35,2.5900000000000003,3.13,,4.667333915883129
2026-04-01,stock,logs/4-1.csv,1.9888,24.28007,2,-4.295,-4.295,,3.867874093090415
2026-04-01,stock,logs/4-1.csv,2.05,11.0771,1,5.47,5.47,,
2026-04-01,stock,logs/4-1.csv,2.05,15.00816,1,-4.69,-4.69,,
2026-04-01,stock,logs/4-1.csv,2.05,17.54912,1,-0.78,-0.78,,
2026-04-01,stock,logs/4-1.csv,2.05,20.13153,32,-0.1471874999999999,0.0,,5.139180450776677
2026-04-01,stock,logs/4-1.csv,2.05,22.0675,440,1.5317727272727273,0.78,,5.041380703887816
2026-04-01,stock,logs/4-1.csv,2.05,24.28007,298,2.0083221476510067,2.34,,3.538851209418595
2026-04-01,stock,logs/4-1.csv,2.05,27.4473,2,5.08,5.08,,0.5515432893255067
2026-04-01,stock,logs/4-1.csv,2.1152,12.5195,1,1.56,1.56,,
2026-04-01,stock,logs/4-1.csv,2.1152,22.0675,2,-0.3900000000000001,-0.3900000000000001,,8.287291475506336
2026-04-01,stock,logs/4-1.csv,2.1152,24.28007,575,1.6568869565217392,2.34,,4.463048232489364
2026-04-01,stock,logs/4-1.csv,2.1152,27.4473,329,2.538844984802432,2.34,,4.629082694087666
2026-04-01,stock,logs/4-1.csv,2.1152,30.91469,2,5.074999999999999,5.074999999999999,,3.867874093090415
2026-04-01,stock,logs/4-1.csv,2.1682,17.54912,2,-4.69,-4.69,,0.0
2026-04-01,stock,logs/4-1.csv,2.1682,24.28007,3,-1.043333333333333,2.34,,10.19511811277012
2026-04-01,stock,logs/4-1.csv,2.1682,27.4473,570,0.4715438596491227,0.78,,4.330692489263297
2026-04-01,stock,logs/4-1.csv,2.1682,30.91469,149,0.3412751677852349,0.0,,3.2410463543535424
2026-04-01,stock,logs/4-1.csv,2.1682,33.73144,2,-3.91,-3.91,,1.1030865786510144
2026-04-01,stock,logs/4-1.csv,2.1682,37.57346,1,-3.91,-3.91,,
2026-04-01,stock,logs/4-1.csv,2.253,15.6572,1,-16.41,-16.41,,
2026-04-01,stock,logs/4-1.csv,2.253,17.54912,1,-8.59,-8.59,,
2026-04-01,stock,logs/4-1.csv,2.253,24.28007,1,-0.78,-0.78,,
2026-04-01,stock,logs/4-1.csv,2.253,27.4473,9,-0.0855555555555553,2.34,,8.570662330168993
