log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.3877,22.0675,2,-5.08,-5.08,,7.184204896855323
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.3877,27.4473,1,0.0,0.0,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.3877,33.73144,97,1.852474226804124,2.34,,5.173065667258276
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.3877,37.57346,9412,1.963342541436464,1.56,,4.754241355281636
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.3877,42.21833,346,1.838005780346821,1.56,,4.431604061994409
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.449,22.0675,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.449,30.91469,1,-3.13,-3.13,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.449,33.73144,1,-4.69,-4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.449,37.57346,555,2.4464684684684683,2.34,,4.857662724475845
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.449,42.21833,10543,2.154219861519492,1.56,,4.542447443412835
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.449,47.37292,428,1.7838084112149533,1.17,,4.309065573622025
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.5482,30.91469,1,-2.34,-2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.5482,37.57346,3,0.0033333333333332,-1.56,,2.707772762499345
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.5482,42.21833,580,2.718655172413793,2.34,,4.541536673400908
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.5482,47.37292,14148,2.445462962962963,1.56,,4.305939608991124
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.5482,50.52607,2515,3.480059642147117,2.34,,4.676508690108569
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.62,42.21833,3,3.3866666666666667,2.34,,5.54459496567002
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.62,47.37292,17,2.5282352941176467,2.34,,4.7563027070589685
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.62,50.52607,10838,5.082601956080458,3.91,,4.771191528393354
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.62,58.53896,114,5.935175438596492,4.69,,4.593031126032256
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.7327,30.91469,1,-1.56,-1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.7327,47.37292,1,-7.81,-7.81,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.7327,50.52607,577,4.642564991334489,2.34,,4.480610543213149
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.7327,58.53896,5630,3.0441563055062164,1.56,,3.293707846369219
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.7327,67.17062,175,1.7298857142857145,1.56,,0.7251579206298563
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.8274,47.37292,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.8274,58.53896,7,1.2257142857142858,1.56,,0.8844368668415917
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.8274,67.17062,647,1.549258114374034,1.56,,0.6606391078319981
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.8274,72.78947,19,1.6010526315789475,1.56,,0.7107890352499672
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.9125,67.17062,18,1.5166666666666666,1.56,,0.5657790048711079
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.9125,72.78947,206,1.5789805825242718,1.56,,0.5138106604023251
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.9125,84.14777,7,1.56,1.56,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.99,72.78947,1,1.56,1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.99,84.14777,78,1.55,1.56,,0.2946404368259506
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,2.99,89.23958,13,1.44,1.56,,0.2929163703175362
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3.0654,89.23958,66,1.4772727272727273,1.56,,0.3653093334297783
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3.1508,89.23958,15,1.508,1.56,,0.4630211349696376
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3.1508,103.6679,38,1.436842105263158,1.56,,0.4632791771891649
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3.26,103.6679,1,1.56,1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3.26,112.0047,6,2.21,2.34,,0.318433666561813
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,3.408,135.7898,3,2.34,2.34,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.1804,3.89676,1,-4.69,-4.69,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.2201,3.89676,15,-2.397333333333333,-3.91,,3.187642359099246
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.2201,4.399962,3,-3.123333333333333,-1.56,,3.4056766337004656
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.28,3.89676,13,-3.126153846153846,-3.91,,2.3227194494870966
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.28,4.399962,5,-2.8120000000000003,-2.34,,1.1875478937710262
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.3021,3.89676,5,-1.876,-2.34,,2.7949472266931985
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.3021,4.399962,3,-3.9066666666666654,-3.91,,3.125001333333049
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.3021,4.699582,1,-1.56,-1.56,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.3628,3.89676,2,-3.125,-3.125,,2.2132442251138937
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.3628,4.399962,4,-2.345,-2.345,,2.301919488890377
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.3628,4.699582,4,-2.93,-2.7350000000000003,,1.613670763611132
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.3628,5.624956,16,-1.7100000000000002,-3.91,,3.169441591195522
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.3948,3.89676,2,-3.125,-3.125,,2.2132442251138937
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.3948,4.399962,4,-2.93,-2.735,,1.954669622553472
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.3948,4.699582,4,-2.1500000000000004,-3.125,,3.1488304707197776
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.3948,5.624956,7,-1.1171428571428572,-3.91,,3.8796250432471537
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.3948,6.225371,18,-1.781111111111111,-2.735,,2.7048255111470008
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.3948,6.565505,4,-3.125,-3.125,,1.8071063425635288
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.45,4.699582,4,-0.78,-1.56,,4.556146032192851
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.45,5.624956,5,-0.7820000000000001,-0.78,,3.2239060159998463
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.45,6.225371,13,-2.766153846153846,-3.13,,3.7426139226961377
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.45,6.565505,38,-2.4476315789473686,-3.13,,1.959615839642
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.45,7.731196,5,-1.874,-1.56,,1.187215229012836
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.4801,4.699582,1,-4.69,-4.69,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.4801,5.624956,4,-1.7575,-1.56,,1.7336738447585809
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.4801,6.225371,1,-5.47,-5.47,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.4801,6.565505,10,-1.251,-2.735,,3.8850466892661375
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.4801,7.731196,39,-1.6623076923076925,-1.56,,2.9246002529706714
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.4801,8.044332,6,-2.998333333333333,-3.91,,2.286957950349474
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.5473,3.89676,1,-4.69,-4.69,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.5473,4.699582,2,1.95,1.95,,0.5515432893255069
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.5473,5.624956,2,-1.17,-1.17,,0.551543289325507
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.5473,6.225371,2,-1.955,-1.955,,3.867874093090416
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.5473,6.565505,8,-0.6824999999999999,-0.78,,4.016031267664277
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.5473,7.731196,80,-1.23075,-0.78,,2.7288425584596783
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.5473,8.044332,80,0.195,-0.39,,3.286604188004328
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.5473,9.456532,34,2.6214705882352938,3.91,,2.972854084579269
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.593,6.225371,3,-1.0433333333333332,-3.13,,4.307404477563413
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.593,6.565505,2,-0.78,-0.78,,1.1030865786510142
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.593,7.731196,6,0.9133333333333332,-0.78,,4.540654872005431
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.593,8.044332,47,-0.3153191489361702,-0.78,,2.894898699935149
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.593,9.456532,321,1.5828660436137072,1.56,,3.457766061364565
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.593,9.9646,164,1.958719512195122,2.34,,2.961661189366287
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.6417,4.699582,2,-2.345,-2.345,,1.1101576464628795
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.6417,5.624956,3,0.2599999999999998,0.0,,5.084987708933031
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.6417,6.225371,2,-2.345,-2.345,,3.316330803764908
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.6417,6.565505,1,-3.91,-3.91,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.6417,7.731196,4,-2.345,-2.345,,1.4295570409512637
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.6417,8.044332,6,-0.65,-1.17,,2.288440517033379
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.6417,9.456532,102,0.4222549019607843,-0.78,,3.660073825707509
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.6417,9.9646,580,1.201241379310345,0.78,,3.150577134454905
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.6417,11.0771,835,1.8148263473053887,2.34,,3.314239181878804
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.6417,12.5195,6,1.0433333333333332,1.955,,4.0357783222900965
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.68,4.399962,1,-6.25,-6.25,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.68,7.731196,2,-3.125,-3.125,,3.316330803764908
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.68,8.044332,2,3.13,3.13,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.68,9.456532,2,-1.56,-1.56,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.68,9.9646,25,0.5316000000000001,-0.78,,3.484367087434962
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.68,11.0771,470,1.6762340425531916,1.56,,3.3692823586759064
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.68,12.5195,788,0.947271573604061,0.78,,3.369417286592124
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.68,15.00816,1,-13.28,-13.28,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.68,15.6572,1,-3.91,-3.91,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.7451,4.699582,1,-3.91,-3.91,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.7451,5.624956,2,-4.6850000000000005,-4.6850000000000005,,3.3163308037649086
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.7451,7.731196,1,-0.78,-0.78,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.7451,8.044332,1,2.34,2.34,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.7451,9.456532,2,-3.52,-3.52,,0.5515432893255072
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.7451,9.9646,1,-0.78,-0.78,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.7451,11.0771,67,0.3737313432835821,-0.78,,3.605103216200232
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.7451,12.5195,1922,1.2019927159209158,0.78,,3.823891704912621
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.7451,15.00816,342,0.2811111111111111,0.0,,3.774817071475382
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.7451,15.6572,1,-0.78,-0.78,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.7451,17.54912,2,-3.515,-3.515,,1.6617009357883872
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.7451,27.4473,1,-3.91,-3.91,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.81,5.624956,1,-4.69,-4.69,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.81,6.565505,1,-0.78,-0.78,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.81,7.731196,1,-5.47,-5.47,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.81,8.044332,2,-1.56,-1.56,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.81,9.456532,1,-0.78,-0.78,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.81,9.9646,1,-0.78,-0.78,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.81,11.0771,4,0.1974999999999999,-0.78,,2.50216406336595
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.81,12.5195,97,1.2169072164948451,0.0,,3.894921736704288
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.81,15.00816,1661,0.1727754364840457,-0.78,,3.998908774740612
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.81,15.6572,1415,0.5220565371024736,0.0,,4.192095116741217
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.81,17.54912,4,-2.7350000000000003,-3.515,,2.591994084355389
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.81,27.4473,1,-3.91,-3.91,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.85,8.044332,3,-2.866666666666667,-3.91,,2.5130525926317846
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.85,9.456532,1,0.0,0.0,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.85,9.9646,1,3.13,3.13,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.85,12.5195,8,0.49,-0.78,,2.397337809201818
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.85,15.00816,58,1.428793103448276,0.0,,4.424958747983433
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.85,15.6572,1817,1.1851073197578428,0.78,,4.144073378360746
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.85,17.54912,2293,1.557845617095508,1.56,,3.937583537846124
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.85,20.13153,3,0.7799999999999999,-0.78,,5.63436775512568
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.91,6.225371,1,-1.56,-1.56,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.91,8.044332,1,-1.56,-1.56,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.91,11.0771,1,-5.47,-5.47,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.91,12.5195,3,-1.3033333333333337,-0.78,,3.15769430650488
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.91,15.00816,1,-1.56,-1.56,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.91,15.6572,12,0.7808333333333333,0.0,,2.7061998123276902
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.91,17.54912,3094,2.114431157078216,2.34,,4.131371026620332
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.91,20.13153,2043,2.020993636808615,2.34,,3.808729488273861
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.91,22.0675,4,3.5175,3.91,,7.696832140562765
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.9888,12.5195,1,-1.56,-1.56,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.9888,15.00816,4,-2.1475,-1.56,,1.734423535356921
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.9888,15.6572,2,2.345,2.345,,4.419417382415922
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.9888,17.54912,55,1.9461818181818185,0.78,,4.139687987396711
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.9888,20.13153,4673,1.8634645837791568,1.56,,4.203480115196244
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.9888,22.0675,1242,1.250024154589372,0.78,,3.857688002918443
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.9888,24.28007,2,-3.515,-3.515,,1.6617009357883872
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.9888,27.4473,2,-1.565,-1.565,,5.522503961066936
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1.9888,30.91469,1,1.56,1.56,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.05,9.456532,1,-4.69,-4.69,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.05,12.5195,1,-1.56,-1.56,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.05,15.00816,1,4.69,4.69,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.05,15.6572,1,-3.91,-3.91,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.05,17.54912,6,-0.6483333333333333,-1.17,,4.375904097060021
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.05,20.13153,125,1.33808,0.78,,4.346967370032703
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.05,22.0675,4386,1.533953488372093,0.78,,4.195131435880497
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.05,24.28007,2174,1.7572815087396505,1.56,,4.267851193763766
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.05,27.4473,8,-1.855,-1.56,,8.063055075023184
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.05,30.91469,1,-4.69,-4.69,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.05,33.73144,2,-0.3900000000000001,-0.3900000000000001,,9.39037805415735
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1152,12.5195,1,-4.69,-4.69,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1152,17.54912,2,2.345,2.345,,4.419417382415922
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1152,20.13153,2,-1.17,-1.17,,1.654629867976521
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1152,22.0675,18,1.7372222222222222,-0.78,,5.8986706434142535
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1152,24.28007,3083,1.50880960103795,1.56,,4.4015251962205335
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1152,27.4473,1505,1.2709169435215948,1.56,,4.269673016671633
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1152,30.91469,4,2.9275,3.515,,5.236629800421896
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1152,33.73144,2,-3.91,-3.91,,0.0
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1682,15.00816,3,0.7833333333333333,-0.78,,2.707772762499345
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1682,15.6572,3,0.7799999999999999,0.0,,1.350999629903724
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1682,17.54912,1,0.78,0.78,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1682,20.13153,2,-1.955,-1.955,,2.764787514439401
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1682,22.0675,3,2.8633333333333333,1.56,,7.510301813731145
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1682,24.28007,45,1.736222222222222,0.78,,5.670917549972478
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1682,27.4473,3810,1.281984251968504,0.78,,4.652774954855899
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1682,30.91469,1618,1.301458590852905,1.56,,4.510576642028721
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.1682,33.73144,2,-1.56,-1.56,,1.103086578651014
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.253,9.9646,2,-4.3,-4.3,,1.654629867976521
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.253,11.0771,2,1.955,1.955,,6.074047250392443
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.253,12.5195,2,2.345,2.345,,4.419417382415922
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.253,22.0675,1,-3.13,-3.13,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.253,24.28007,5,0.4659999999999998,1.56,,2.953960053893756
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.253,27.4473,67,2.2270149253731346,1.56,,5.87169920554348
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.253,30.91469,5881,1.3542458765516068,0.78,,4.572186415614119
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.253,33.73144,816,0.4776838235294118,0.0,,4.364241130026393
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.253,37.57346,2,-1.565,-1.565,,5.522503961066936
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.2849,15.00816,1,-2.34,-2.34,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.2849,15.6572,2,-0.39,-0.39,,0.5515432893255071
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.2849,17.54912,1,-5.47,-5.47,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.2849,20.13153,1,3.13,3.13,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.2849,24.28007,3,-5.989999999999999,-5.47,,1.6236994795835833
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.2849,27.4473,2,-0.78,-0.78,,1.1030865786510142
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.2849,30.91469,163,1.6204294478527608,1.56,,4.729345914330975
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.2849,33.73144,6480,0.8241527777777778,0.0,,4.650478126480063
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.2849,37.57346,1706,0.8428370457209848,0.0,,4.2680581111663045
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.2849,42.21833,1,-9.38,-9.38,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.3877,15.6572,2,-1.17,-1.17,,0.551543289325507
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.3877,20.13153,1,-4.69,-4.69,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.3877,22.0675,3,-1.8233333333333333,-0.78,,2.5130525926317846
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.3877,27.4473,2,0.3899999999999997,0.3899999999999997,,7.184204896855323
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.3877,30.91469,3,-1.3,-1.56,,1.1914696806885183
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.3877,33.73144,103,1.3358252427184467,0.0,,4.739244070663308
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.3877,37.57346,11068,1.463791109504879,0.78,,4.277174628159244
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.3877,42.21833,361,1.8331855955678669,1.56,,4.277459473333927
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.3877,47.37292,1,-3.91,-3.91,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.449,27.4473,1,3.91,3.91,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.449,30.91469,1,0.78,0.78,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.449,33.73144,2,2.7350000000000003,2.7350000000000003,,6.074047250392443
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.449,37.57346,561,1.4110695187165776,0.78,,4.426059872724752
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.449,42.21833,11193,1.0038801036362013,0.0,,3.8255601465501736
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.449,47.37292,242,0.5392148760330578,0.0,,3.331651273902795
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.5482,27.4473,1,-1.56,-1.56,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.5482,30.91469,1,-1.56,-1.56,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.5482,33.73144,1,-7.03,-7.03,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.5482,37.57346,1,-0.78,-0.78,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.5482,42.21833,703,0.3256187766714082,0.0,,2.9418641264039427
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.5482,47.37292,9181,0.2986624550702538,0.0,,2.162759437632993
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.5482,50.52607,701,0.1214978601997147,0.0,,1.2543135443322837
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.62,37.57346,1,0.0,0.0,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.62,42.21833,1,-0.78,-0.78,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.62,47.37292,45,-0.0693333333333333,0.0,,0.3651799058496559
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.62,50.52607,3483,0.0486678151019236,0.0,,0.8193262629598677
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.62,58.53896,9,2.6911111111111112,0.0,,5.913314308500024
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.7327,42.21833,1,-0.78,-0.78,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.7327,50.52607,242,-0.0096694214876033,0.0,,0.5442813738461444
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.7327,58.53896,1676,0.0111873508353221,0.0,,0.4659319898945202
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.7327,67.17062,83,0.0940963855421686,0.0,,0.8572588705194815
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.8274,58.53896,2,-0.39,-0.39,,0.5515432893255071
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.8274,67.17062,370,0.0211351351351351,0.0,,0.319753136669327
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2.8274,72.78947,8,0.48875,0.0,,1.7193639812442276
