log_date,rom_rev,log_path,rpm_bin,load_bin,sample_count_fbkc_neg,sample_count_flkc_decr,event_count_fbkc,event_count_flkc,mean_fbkc,Unnamed: 10,min_fbkc
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3300.0,2.28,17,0,0,0,-0.5147058823529411,,-1.05
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3300.0,2.44,4,0,0,0,-1.05,,-1.05
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3300.0,2.6,3,0,0,0,-0.8166666666666668,,-1.05
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3300.0,2.9,17,0,0,0,-0.5970588235294116,,-0.7
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1600.0,1.0,3,0,1,0,-1.3999999999999997,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1600.0,1.17,4,0,0,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1900.0,1.0,9,0,2,0,-2.1777777777777776,,-4.2
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,1900.0,1.17,2,0,0,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2200.0,1.0,48,0,2,0,-3.507291645833334,,-4.2
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2600.0,1.0,11,0,0,0,-2.545454545454545,,-2.8
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,2600.0,1.17,2,0,1,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,3000.0,1.0,10,0,0,0,-2.1000000000000005,,-2.45
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,3000.0,1.17,6,0,0,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,3300.0,1.17,7,0,0,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,3700.0,1.17,8,0,0,0,-1.05,,-1.05
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,4000.0,1.17,6,0,0,0,-1.05,,-1.05
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,4400.0,0.57,1,0,0,0,-0.35,,-0.35
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,4400.0,1.0,1,0,0,0,-0.7,,-0.7
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,4400.0,1.17,7,0,0,0,-0.7000000000000001,,-0.7
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,1600.0,0.73,2,0,0,0,-0.7,,-0.7
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,1600.0,1.0,28,0,1,0,-1.2249999999999996,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,1900.0,1.0,20,0,0,0,-1.2600000000000002,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,1900.0,1.17,16,0,2,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,2200.0,0.73,7,0,0,0,-0.7999999999999999,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,2200.0,1.0,39,0,1,0,-1.2294871794871791,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,2200.0,1.17,21,0,5,0,-3.2,,-5.6
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,2600.0,0.73,2,0,0,0,-1.4,,-2.1
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,2600.0,1.0,49,0,1,0,-1.1071428571428572,,-2.8
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,2600.0,1.17,57,0,5,0,-3.978947368421052,,-5.6
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,2600.0,1.36,15,0,1,0,-1.1200000000000003,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,0.27,2,0,0,0,-1.74999,,-2.44999
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,0.57,3,0,0,0,-5.249996666666667,,-6.65
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,0.73,2,0,0,0,-7.875,,-8.05
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,1.0,31,0,3,0,-2.1677419354838707,,-8.05
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,1.17,67,0,4,0,-3.515671641791045,,-8.05
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,1.36,4,0,1,0,-7.7,,-8.05
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,1.51,3,0,1,0,-1.3999999999999997,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,1.64,8,0,0,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,1.95,0,3,0,3,,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,2.12,0,14,0,14,,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,2.28,0,4,0,4,,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3000.0,2.44,0,1,0,1,,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,0.73,1,0,0,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,1.0,115,0,1,0,-2.370869565217392,,-4.55
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,1.17,18,0,0,0,-1.3222222222222224,,-2.8
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,1.36,27,0,3,0,-2.307407407407407,,-2.8
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,1.51,8,0,3,0,-2.75625,,-4.2
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,1.64,18,0,0,0,-3.888888888888889,,-4.2
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,1.78,16,0,0,0,-3.5875,,-3.85
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,1.95,22,8,0,8,-3.5000000000000013,,-3.85
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,2.12,0,16,0,16,,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,2.28,0,8,0,8,,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,2.44,0,3,0,3,,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,2.6,0,3,0,3,,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3300.0,2.9,0,4,0,4,,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,0.57,1,0,0,0,-0.35,,-0.35
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,0.73,4,0,0,0,-2.1875,,-2.8
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,1.0,50,0,0,0,-1.057,,-3.5
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,1.17,26,0,1,0,-1.5076923076923072,,-2.45
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,1.64,2,0,1,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,1.78,1,0,0,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3700.0,3.22,0,1,0,1,,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,1.78,2,0,0,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,1.95,2,0,0,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,2.12,1,2,0,2,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,2.28,0,1,0,1,,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4000.0,3.22,0,1,0,1,,,0.0
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,2.12,2,0,0,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4400.0,2.28,4,0,0,0,-1.4,,-1.4
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4800.0,2.12,2,0,0,0,-1.05,,-1.05
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4800.0,2.28,1,0,0,0,-1.05,,-1.05
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,1900.0,1.0,16,0,1,0,-1.35625,,-1.4
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,1.0,20,0,0,0,-0.91,,-1.05
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2200.0,1.17,13,0,0,0,-0.5115384615384614,,-0.7
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,1.0,1,0,0,0,-0.35,,-0.35
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,1.17,27,0,2,0,-2.048148148148148,,-2.8
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,2600.0,1.36,17,0,0,0,-2.4294117647058826,,-2.8
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,1.0,29,0,0,0,-1.4844827586206892,,-1.75
2026-05-26,20.15,logs/5-26 20.15/log0001.csv,3000.0,1.17,8,0,0,0,-2.0125,,-2.1
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,1200.0,1.0,13,0,1,0,-2.5846153846153848,,-2.8
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,1200.0,1.17,1,0,1,0,-1.4,,-1.4
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,1600.0,1.0,3,0,0,0,-2.7999999999999994,,-2.8
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,1600.0,1.17,23,0,0,0,-2.31304347826087,,-2.45
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,1900.0,1.17,24,0,0,0,-1.7645833333333334,,-2.1
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,2200.0,0.57,1,0,0,0,-1.4,,-1.4
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,2200.0,1.0,30,0,5,0,-4.328333333333335,,-7.0
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,2200.0,1.17,62,0,3,0,-2.5064516129032266,,-6.65
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,2200.0,1.36,36,0,0,0,-2.4111111111111105,,-2.8
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,2600.0,0.27,1,0,0,0,-0.699995,,-0.699995
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,2600.0,0.57,4,0,0,0,-2.275,,-4.2
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,2600.0,0.73,5,0,0,0,-2.45,,-5.6
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,2600.0,1.0,75,0,2,0,-1.4326666666666668,,-7.0
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,2600.0,1.17,218,0,5,0,-1.615137614678899,,-6.65
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,2600.0,1.36,23,0,0,0,-1.0043478260869565,,-6.3
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3000.0,1.0,89,0,0,0,-1.0775280898876405,,-4.2
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3000.0,1.17,102,0,4,0,-1.207843137254902,,-4.2
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3000.0,1.36,6,0,2,0,-1.4,,-1.4
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3000.0,1.51,6,0,0,0,-1.4,,-1.4
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3000.0,1.64,6,0,0,0,-1.225,,-1.4
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3000.0,1.78,4,0,0,0,-1.05,,-1.05
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3300.0,1.0,109,0,3,0,-1.6215596330275226,,-3.85
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3300.0,1.17,150,0,3,0,-1.7196664800000003,,-3.15
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3300.0,1.36,20,0,0,0,-1.2074999999999998,,-1.4
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3300.0,1.51,21,0,0,0,-1.15,,-1.4
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3300.0,1.78,2,0,0,0,-1.05,,-1.05
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3300.0,1.95,9,0,0,0,-0.8944444444444444,,-1.05
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3300.0,2.12,4,3,0,3,-0.7,,-0.7
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3300.0,2.28,6,0,0,0,-0.7000000000000001,,-0.7
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3300.0,2.44,2,1,0,1,-0.35,,-0.35
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3300.0,2.6,5,3,0,3,-0.35,,-0.35
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3300.0,2.9,7,4,0,4,-0.35,,-0.35
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3300.0,3.22,0,2,0,2,,,0.0
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3700.0,1.0,48,0,2,0,-2.377083333333333,,-2.8
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3700.0,1.36,14,0,1,0,-0.95,,-1.4
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3700.0,1.51,1,0,0,0,-0.7,,-0.7
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3700.0,2.28,0,2,0,2,,,0.0
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,3700.0,2.9,0,2,0,2,,,0.0
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,4000.0,0.73,3,0,0,0,-1.1666666666666667,,-1.4
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,4000.0,1.0,20,0,0,0,-1.5749999999999995,,-1.75
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,4000.0,1.64,0,1,0,1,,,0.0
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,4000.0,2.44,0,1,0,1,,,0.0
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,4000.0,2.6,0,1,0,1,,,0.0
2026-05-28,20.15,logs/5-28 20.15/log0001.csv,4000.0,2.9,0,1,0,1,,,0.0
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,1600.0,1.0,1,0,0,0,-1.05,,-1.05
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,1600.0,1.17,9,0,0,0,-1.2444444444444445,,-1.4
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,1900.0,1.0,2,0,0,0,-1.05,,-1.05
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,1900.0,1.17,16,0,3,0,-1.61875,,-2.8
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,1900.0,1.36,1,0,1,0,-1.4,,-1.4
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2200.0,0.57,1,0,0,0,-0.7,,-0.7
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2200.0,0.73,1,0,0,0,-1.05,,-1.05
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2200.0,1.0,18,0,8,0,-8.283333333333333,,-11.2
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2200.0,1.17,31,0,4,0,-5.825806451612904,,-11.2
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2600.0,0.73,7,0,0,0,-4.699990000000001,,-8.39999
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2600.0,1.0,108,0,9,0,-8.12037037037037,,-11.8
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,2600.0,1.17,78,0,10,0,-5.218589743589743,,-10.85
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3000.0,0.27,8,0,0,0,-4.037493749999999,,-9.35
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3000.0,0.57,4,0,0,0,-6.95,,-10.75
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3000.0,0.73,1,0,0,0,-6.65,,-6.65
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3000.0,1.0,61,0,0,0,-5.272950803278687,,-11.8
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3000.0,1.17,10,0,0,0,-1.435,,-7.0
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3300.0,1.0,12,0,0,0,-2.625,,-5.25
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3300.0,1.17,7,0,0,0,-1.05,,-1.05
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3300.0,1.51,13,0,1,0,-1.4,,-1.4
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3300.0,1.64,4,0,0,0,-1.1375,,-1.4
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3700.0,0.73,1,0,0,0,-1.05,,-1.05
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3700.0,1.17,6,0,0,0,-0.8166666666666668,,-1.05
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3700.0,1.36,1,0,0,0,-1.05,,-1.05
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3700.0,1.51,3,0,0,0,-1.05,,-1.05
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,3700.0,1.64,3,0,0,0,-1.05,,-1.05
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,4000.0,1.0,2,0,0,0,-0.7,,-0.7
2026-05-30,20.16,logs/5-30 20.16/log0001.csv,4000.0,1.17,2,0,0,0,-0.7,,-0.7
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1200.0,1.0,12,0,0,0,-0.9625,,-1.4
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1200.0,1.17,14,0,2,0,-1.65,,-2.8
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1600.0,0.73,1,0,0,0,-0.7,,-0.7
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1600.0,1.0,20,0,5,0,-1.3649999999999998,,-1.4
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1600.0,1.17,25,0,3,0,-1.358,,-2.8
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1600.0,1.36,3,0,0,0,-0.8166666666666668,,-1.05
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1900.0,1.0,1,0,1,0,-2.8,,-2.8
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,1900.0,1.17,63,0,2,0,-1.7555555555555562,,-2.8
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2200.0,0.57,1,0,0,0,-1.05,,-1.05
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2200.0,0.73,3,0,0,0,-1.866666666666667,,-2.45
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2200.0,1.0,69,0,7,0,-6.776811594202899,,-9.8
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2200.0,1.17,77,0,10,0,-3.472727272727271,,-8.05
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2200.0,1.36,11,0,1,0,-1.3363636363636364,,-1.4
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2600.0,0.73,13,0,0,0,-0.9153845384615382,,-2.8
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2600.0,1.0,279,1,21,1,-3.0534048351254475,,-9.45
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2600.0,1.17,279,7,14,7,-2.32831541218638,,-7.7
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2600.0,1.36,131,0,8,0,-2.054580152671756,,-7.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2600.0,1.51,82,0,1,0,-1.856707304878049,,-7.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2600.0,1.64,24,0,0,0,-1.925,,-3.5
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2600.0,1.78,28,0,0,0,-1.7375000000000005,,-3.15
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2600.0,1.95,32,0,1,0,-1.1046874999999998,,-2.8
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,2600.0,2.12,5,0,0,0,-1.12,,-1.4
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3000.0,0.73,5,0,0,0,-1.05,,-1.75
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3000.0,1.0,376,5,7,5,-1.5498669680851065,,-4.2
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3000.0,1.17,382,69,15,69,-1.7399214659685864,,-7.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3000.0,1.36,228,9,8,9,-1.3094297982456142,,-6.3
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3000.0,1.51,92,1,2,1,-1.852717326086957,,-6.65
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3000.0,1.64,57,0,1,0,-0.7736842105263159,,-2.1
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3000.0,1.78,5,0,1,0,-1.5400000000000005,,-2.8
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3000.0,1.95,7,0,0,0,-1.4,,-1.4
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3000.0,2.12,17,0,0,0,-0.9882352941176472,,-1.4
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3000.0,2.28,19,0,0,0,-0.5710526315789473,,-0.7
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,0.73,2,0,0,0,-1.05,,-1.75
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,1.0,383,1,8,1,-0.9403394255874672,,-2.8
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,1.17,457,32,18,32,-1.6121442888402624,,-10.15
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,1.36,149,12,5,12,-2.370134194630872,,-7.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,1.51,66,2,5,2,-1.421212121212121,,-7.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,1.64,87,0,2,0,-1.6091954022988513,,-8.4
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,1.78,93,0,0,0,-1.1854838709677415,,-8.4
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,1.95,30,0,0,0,-2.17,,-8.4
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,2.12,5,0,0,0,-2.5200000000000005,,-8.05
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,2.28,4,0,0,0,-1.05,,-1.05
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,2.44,7,0,0,0,-1.05,,-1.05
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,2.6,8,0,0,0,-0.7437499999999999,,-1.05
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,2.9,17,0,0,0,-0.4941176470588234,,-0.7
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3300.0,3.22,4,0,0,0,-0.35,,-0.35
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3700.0,0.57,2,0,0,0,-1.2249949999999998,,-1.74999
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3700.0,0.73,16,0,0,0,-2.5812454375,,-8.74999
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3700.0,1.0,406,0,6,0,-1.3344823645320198,,-9.44999
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3700.0,1.17,275,0,8,0,-1.3338178909090908,,-9.79999
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3700.0,1.36,67,0,1,0,-1.4052238059701494,,-6.65
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3700.0,1.51,12,0,0,0,-1.6624999999999996,,-6.3
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3700.0,1.78,1,0,0,0,-2.79999,,-2.79999
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3700.0,2.12,6,0,0,0,-7.408329999999999,,-9.1
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,3700.0,2.28,10,0,2,0,-8.224999,,-10.85
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4000.0,0.27,1,0,0,0,-0.349999,,-0.349999
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4000.0,0.57,1,0,0,0,-2.1,,-2.1
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4000.0,0.73,1,0,0,0,-3.15,,-3.15
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4000.0,1.0,19,0,0,0,-1.2710526315789472,,-3.15
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4000.0,1.17,27,0,0,0,-0.8425925925925927,,-1.05
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4000.0,1.36,11,0,0,0,-0.4772727272727273,,-1.05
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4400.0,1.0,8,0,0,0,-0.4374999999999999,,-0.7
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4400.0,1.17,9,0,0,0,-0.7388888888888888,,-1.05
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4800.0,1.0,4,0,0,0,-0.35,,-0.35
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,4800.0,1.17,6,0,0,0,-0.6416666666666667,,-0.7
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,5200.0,1.0,6,0,0,0,-0.35,,-0.35
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1600.0,1.0,7,0,1,0,-1.4,,-1.4
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1600.0,1.17,17,0,3,0,-2.3882352941176466,,-2.8
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1900.0,1.0,16,0,0,0,-1.4,,-1.4
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,1900.0,1.17,23,0,0,0,-2.404347826086957,,-2.8
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2200.0,1.0,52,0,0,0,-1.5346153846153852,,-2.8
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2200.0,1.17,14,0,2,0,-2.4,,-2.8
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2600.0,0.57,1,0,0,0,-1.4,,-1.4
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2600.0,0.73,4,0,0,0,-1.1375,,-1.75
2026-06-03,20.17,logs/6-3 20.17/log0001.csv,2600.0,1.0,35,0,0,0,-1.1100000000000003,,-2.8
