log_date,rom_rev,log_path,pull_id,sample_offset,abs_sample,time,RPM,MPH,gear_ratio,APP,Throttle,mrp,Trgt_Boost,wgdc,Tdp,tdi,avcs,Timing,FFB,wbo2,MAF,FBKC,FLKC,IAM
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,4,5242,209.8,4266.0,51.0,83.6470588235294,100.0,100.0,10.58,22.42,72.94,10.1563,0.0,5.0,13.5,11.72,17.46,176.85,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,5,5243,209.84,4163.0,51.0,81.62745098039215,100.0,100.0,11.74,22.42,72.94,10.1563,0.0,6.0,13.0,11.72,15.94,180.65,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,6,5244,209.88,4216.0,51.0,82.66666666666667,100.0,100.0,12.46,22.42,72.94,10.1563,0.0,6.0,13.0,11.47,13.12,177.69,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,7,5245,209.92,4341.0,51.0,85.11764705882354,100.0,100.0,13.19,22.42,72.94,10.1563,0.0,7.0,12.5,11.47,12.36,186.29,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,8,5246,209.96,4388.0,52.0,84.38461538461539,100.0,100.0,13.77,22.42,72.94,10.1563,0.0,8.0,12.0,11.51,12.19,198.77,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,9,5247,210.0,4292.0,52.0,82.53846153846153,100.0,100.0,14.64,22.42,72.94,10.1563,0.0,9.0,11.5,11.25,12.36,207.98,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,10,5248,210.04,4302.0,52.0,82.73076923076923,98.82,100.0,15.36,22.42,72.94,10.1563,0.0,10.0,11.0,11.25,12.49,209.08,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,11,5249,210.08,4423.0,52.0,85.0576923076923,98.43,100.0,15.65,22.42,72.94,9.54693,0.0,11.0,11.0,11.19,12.7,214.03,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,12,5250,210.12,4456.0,53.0,84.0754716981132,97.65,100.0,16.09,22.42,73.33,9.19162,0.0,12.0,11.0,11.02,12.87,221.73,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,13,5251,210.16,4387.0,53.0,82.77358490566037,94.9,100.0,16.52,22.42,73.33,9.19162,0.0,12.0,10.5,11.02,12.82,225.58,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,14,5252,210.2,4405.0,54.0,81.57407407407408,93.33,100.0,16.96,22.42,72.94,8.82921,0.0,12.0,10.5,10.98,12.82,223.38,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,15,5253,210.24,4526.0,54.0,83.81481481481481,94.12,100.0,17.1,22.42,72.94,8.82921,0.0,12.0,10.5,10.98,12.57,226.68,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,16,5254,210.28,4557.0,54.0,84.38888888888889,94.12,100.0,17.25,22.42,73.33,8.58049,0.0,12.0,10.5,10.89,12.15,232.15,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,17,5255,210.32,4508.0,54.0,83.48148148148148,93.33,100.0,17.25,22.42,73.33,8.53075,0.0,11.0,10.0,10.83,12.07,233.75,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,18,5256,210.36,4535.0,55.0,82.45454545454545,93.33,100.0,17.39,22.42,73.33,8.53075,0.0,11.0,10.0,10.83,11.85,230.53,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,19,5257,210.4,4620.0,55.0,84.0,93.73,100.0,17.25,22.42,73.33,8.48101,0.0,10.0,10.0,10.75,11.73,232.15,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,20,5258,210.44,4668.0,56.0,83.35714285714286,93.73,100.0,17.1,22.42,73.33,8.58049,0.0,9.0,10.5,10.69,11.52,230.53,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,21,5259,210.48,4659.0,56.0,83.19642857142857,93.33,100.0,17.1,22.42,73.33,8.58049,0.0,9.0,10.5,10.69,11.39,233.75,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,22,5260,210.52,4701.0,57.0,82.47368421052632,93.33,100.0,17.1,22.42,73.33,8.63734,0.0,8.0,10.5,10.62,11.14,232.15,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,23,5261,210.56,4742.0,57.0,83.19298245614036,93.33,100.0,17.1,22.42,73.33,8.63734,0.0,8.0,10.5,10.62,11.22,232.15,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,24,5262,210.6,4742.0,57.0,83.19298245614036,93.33,100.0,16.96,22.42,73.33,8.67998,0.0,7.0,11.0,10.57,11.14,234.82,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,25,5263,210.64,4731.0,57.0,83.0,93.33,100.0,16.81,22.42,73.33,8.75815,0.0,7.0,11.0,10.64,11.01,234.82,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,26,5264,210.68,4795.0,58.0,82.67241379310344,93.33,100.0,16.81,22.42,73.33,8.75815,0.0,7.0,11.0,10.64,11.1,232.15,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,27,5265,210.72,4858.0,58.0,83.75862068965517,92.94,100.0,16.52,22.4,73.73,8.87358,0.0,6.0,11.5,10.71,10.76,234.29,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,28,5266,210.76,4848.0,58.0,83.58620689655173,88.63,100.0,16.52,21.98,73.33,8.71479,0.0,6.0,11.5,10.76,10.63,233.77,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,29,5267,210.8,4848.0,58.0,83.58620689655173,74.51,100.0,16.38,21.98,73.33,8.71479,0.0,5.0,11.5,10.76,10.55,232.15,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,30,5268,210.84,4911.0,59.0,83.23728813559322,49.8,79.22,16.23,18.28,67.06,6.54785,0.0,5.0,12.5,10.88,10.8,232.15,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,31,5269,210.88,5249.0,59.0,88.96610169491525,13.33,52.94,15.36,18.28,67.06,6.54785,0.0,5.0,14.5,10.88,10.93,226.68,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,32,5270,210.92,5823.0,58.0,100.39655172413794,0.0,25.49,8.4,-7.7,62.35,0.0,0.0,4.0,-1.0,11.81,10.46,183.59,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,33,5271,210.96,5974.0,58.0,103.0,0.0,15.29,-0.88,-0.53,0.0,0.0,0.0,4.0,2.0,29.99,10.55,81.26,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5238,34,5272,211.0,5927.0,58.0,102.1896551724138,0.0,13.73,-5.37,-0.53,0.0,0.0,0.0,3.0,3.5,29.99,12.66,43.31,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,0,5278,211.24,4476.0,60.0,74.6,100.0,100.0,8.26,21.51,74.12,10.1563,0.0,3.0,17.5,11.71,19.27,179.34,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,1,5279,211.28,3989.0,60.0,66.48333333333333,97.65,100.0,9.85,22.42,72.94,10.1563,0.0,2.0,15.0,11.67,20.07,174.61,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,2,5280,211.32,3556.0,60.0,59.266666666666666,97.65,100.0,10.72,22.42,72.94,10.1563,0.0,2.0,12.5,11.67,18.89,154.21,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,3,5281,211.36,3680.0,60.0,61.333333333333336,98.82,100.0,10.87,20.03,74.51,10.1563,0.0,3.0,12.5,11.88,14.47,142.57,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,4,5282,211.4,3816.0,60.0,63.6,100.0,100.0,11.16,20.26,72.55,10.1563,0.0,4.0,9.0,11.79,12.4,154.79,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,5,5283,211.44,3682.0,60.0,61.36666666666667,99.61,100.0,11.74,20.26,72.55,10.1563,0.0,5.0,12.0,11.79,11.9,158.23,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,6,5284,211.48,3692.0,60.0,61.53333333333333,98.43,100.0,12.03,20.13,73.73,10.1563,0.0,6.0,12.0,11.59,12.19,155.37,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,7,5285,211.52,3819.0,60.0,63.65,98.43,100.0,12.32,20.13,73.73,10.1563,0.0,7.0,12.0,11.59,12.07,165.93,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,8,5286,211.56,3739.0,61.0,61.29508196721312,98.43,100.0,12.61,20.26,72.55,10.1441,0.0,8.0,11.5,11.53,11.64,166.31,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,9,5287,211.6,3733.0,61.0,61.19672131147541,97.65,100.0,13.04,20.18,72.94,9.75147,0.0,9.0,11.0,11.39,11.81,167.99,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,10,5288,211.64,3814.0,61.0,62.52459016393443,97.25,100.0,13.33,20.18,72.94,9.75147,0.0,10.0,11.0,11.39,11.77,170.28,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,11,5289,211.68,3826.0,61.0,62.72131147540984,94.51,100.0,13.77,20.25,72.55,9.48575,0.0,11.0,11.0,11.25,11.56,171.84,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,12,5290,211.72,3764.0,62.0,60.70967741935484,89.8,100.0,14.06,20.21,72.94,9.14435,0.0,12.0,11.0,11.11,11.69,171.64,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,13,5291,211.76,3835.0,62.0,61.854838709677416,87.06,100.0,14.2,20.21,72.94,9.14435,0.0,13.0,11.0,11.11,11.14,172.45,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,14,5292,211.8,3861.0,62.0,62.274193548387096,85.88,100.0,14.49,20.28,72.16,8.96455,0.0,14.0,11.0,10.96,11.14,173.91,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,15,5293,211.84,3854.0,62.0,62.16129032258065,84.31,100.0,14.78,20.28,72.16,8.96455,0.0,15.0,11.0,10.96,10.97,174.89,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,16,5294,211.88,3859.0,62.0,62.24193548387097,81.57,100.0,14.93,20.27,72.16,8.74344,0.0,16.0,11.0,10.83,11.05,175.03,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,17,5295,211.92,3895.0,62.0,62.82258064516129,80.0,100.0,15.07,20.3,72.16,8.59109,0.0,16.0,10.5,10.69,10.93,176.43,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,18,5296,211.96,3904.0,63.0,61.96825396825397,78.82,100.0,15.22,20.3,72.16,8.59109,0.0,18.0,11.0,10.69,10.84,177.48,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,19,5297,212.0,3886.0,63.0,61.68253968253968,78.04,100.0,15.36,19.48,70.2,7.9963,0.0,18.0,10.5,10.58,10.89,176.43,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,20,5298,212.04,3938.0,63.0,62.507936507936506,76.86,100.0,15.36,18.82,69.02,7.50664,0.820937,19.0,11.5,10.63,10.93,178.93,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,21,5299,212.08,3954.0,63.0,62.76190476190476,75.69,100.0,15.51,18.82,69.02,7.50664,0.820937,20.0,11.0,10.63,10.93,179.06,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,22,5300,212.12,3923.0,64.0,61.296875,75.29,100.0,15.51,18.68,69.02,7.36833,1.54857,21.0,11.0,10.68,10.89,178.31,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,23,5301,212.16,3978.0,64.0,62.15625,75.69,100.0,15.65,18.68,69.02,7.36833,1.54857,21.0,11.0,10.68,11.26,179.68,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,24,5302,212.2,3985.0,65.0,61.30769230769231,75.69,100.0,15.65,18.68,69.02,7.29015,1.54857,22.0,11.0,10.74,11.26,180.51,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,25,5303,212.24,3971.0,65.0,61.09230769230769,75.69,100.0,15.65,18.68,69.02,7.24751,2.21161,22.0,11.0,10.76,11.26,180.78,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,26,5304,212.28,4007.0,65.0,61.64615384615384,75.29,100.0,15.8,18.68,69.02,7.24751,2.21161,22.0,11.0,10.76,11.14,181.0,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,27,5305,212.32,4027.0,65.0,61.95384615384615,75.29,100.0,15.8,18.66,69.02,7.20989,2.21161,21.0,11.0,10.83,11.18,183.41,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,28,5306,212.36,4007.0,65.0,61.64615384615384,74.51,100.0,15.65,18.61,68.63,7.19562,2.21161,22.0,11.5,10.87,11.01,183.89,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,29,5307,212.4,4051.0,65.0,62.323076923076925,72.55,81.18,15.65,18.61,68.63,7.19562,2.21161,21.0,11.5,10.87,11.22,181.96,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,30,5308,212.44,4087.0,65.0,62.87692307692308,71.37,69.8,15.36,18.55,68.63,7.6347,2.21161,21.0,11.5,11.28,11.18,180.04,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,31,5309,212.48,4057.0,65.0,62.41538461538462,68.24,64.31,15.22,18.55,68.63,7.6347,2.21161,21.0,11.5,11.28,11.22,182.92,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,32,5310,212.52,4099.0,66.0,62.10606060606061,61.96,60.39,15.07,18.45,68.63,7.43207,2.21161,21.0,11.5,11.04,11.22,181.0,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5278,33,5311,212.56,4112.0,66.0,62.30303030303031,52.16,55.29,14.64,18.19,68.24,7.51453,2.21161,21.0,11.5,11.2,11.35,179.08,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,0,6527,261.2,3918.0,38.0,103.10526315789474,86.27,95.69,8.55,21.76,73.73,10.1563,0.0,25.0,13.5,11.11,11.98,163.82,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,1,6528,261.24,3953.0,39.0,101.35897435897436,94.51,100.0,9.27,21.76,73.73,10.1563,0.0,25.0,13.0,11.11,11.69,167.99,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,2,6529,261.28,3956.0,39.0,101.43589743589745,100.0,100.0,9.85,22.17,73.73,10.1563,0.0,25.0,12.5,10.93,11.48,170.28,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,3,6530,261.32,4004.0,39.0,102.66666666666669,100.0,100.0,10.43,22.17,73.73,10.1563,0.0,24.0,12.0,10.93,11.22,173.44,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,4,6531,261.36,4076.0,39.0,104.51282051282053,100.0,100.0,11.3,22.42,72.94,10.1563,0.0,24.0,12.0,10.78,10.84,175.87,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,5,6532,261.4,4085.0,40.0,102.125,100.0,100.0,12.03,22.43,72.94,10.1563,0.0,24.0,12.0,10.73,10.63,183.41,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,6,6533,261.44,4097.0,40.0,102.425,100.0,100.0,12.75,22.43,72.94,10.1563,0.0,23.0,11.5,10.73,10.55,189.65,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,7,6534,261.48,4135.0,40.0,103.375,100.0,100.0,13.77,22.43,72.94,10.1563,0.0,22.0,11.5,10.51,10.76,195.89,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,8,6535,261.52,4172.0,40.0,104.3,100.0,100.0,14.49,22.43,72.94,10.1563,0.0,22.0,11.0,10.37,11.1,205.81,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,9,6536,261.56,4231.0,41.0,103.1951219512195,100.0,100.0,15.36,22.43,72.94,10.1563,0.0,21.0,10.5,10.37,11.22,217.88,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,10,6537,261.6,4274.0,41.0,104.2439024390244,100.0,100.0,16.38,22.43,72.94,9.35506,0.0,20.0,10.0,10.16,11.43,231.6,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,11,6538,261.64,4300.0,42.0,102.38095238095238,100.0,100.0,17.39,22.43,72.94,9.35506,0.0,19.0,9.5,10.16,11.48,245.87,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,12,6539,261.68,4349.0,42.0,103.54761904761904,100.0,100.0,18.7,22.43,72.94,8.4739,0.0,18.0,9.5,10.09,11.43,250.61,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,13,6540,261.72,4425.0,43.0,102.90697674418604,100.0,100.0,19.57,22.43,72.94,7.58564,0.0,16.0,9.0,10.06,11.35,261.68,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,14,6541,261.76,4314.0,43.0,100.32558139534883,100.0,100.0,20.44,22.43,72.94,7.58564,0.0,16.0,8.5,10.06,11.52,267.82,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,15,6542,261.8,4504.0,43.0,104.74418604651164,100.0,100.0,19.86,22.43,72.94,7.04557,0.0,13.0,8.5,10.42,11.22,265.09,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,16,6543,261.84,4640.0,43.0,107.90697674418604,100.0,100.0,20.44,22.43,73.33,6.71158,0.0,13.0,8.5,10.25,11.18,274.08,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,17,6544,261.88,4573.0,45.0,101.62222222222222,100.0,100.0,20.73,22.43,73.33,6.71158,0.0,12.0,8.5,10.25,10.84,278.63,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,18,6545,261.92,4442.0,45.0,98.71111111111112,100.0,100.0,21.16,22.43,71.76,4.83474,0.0,11.0,8.0,10.3,10.93,277.49,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,19,6546,261.96,4661.0,45.0,103.57777777777778,100.0,100.0,20.87,22.43,71.76,4.83474,0.0,9.0,8.5,10.3,10.84,274.65,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,20,6547,262.0,4790.0,45.0,106.44444444444444,100.0,100.0,20.87,22.43,72.16,4.88114,0.290786,9.0,8.5,10.39,10.67,281.47,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,21,6548,262.04,4767.0,47.0,101.4255319148936,100.0,100.0,21.02,22.43,72.55,4.92753,0.584249,9.0,8.5,10.47,10.59,284.32,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,22,6549,262.08,4744.0,47.0,100.93617021276596,100.0,100.0,21.16,22.43,72.55,4.92753,0.584249,8.0,8.5,10.47,10.21,284.88,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,23,6550,262.12,4805.0,47.0,102.23404255319149,100.0,100.0,21.31,22.43,71.37,3.57365,0.806963,7.0,8.5,10.5,10.17,286.59,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,24,6551,262.16,4888.0,47.0,104.0,100.0,100.0,21.16,22.35,71.76,3.64395,1.03334,6.0,9.0,10.58,10.17,287.73,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,25,6552,262.2,4935.0,48.0,102.8125,100.0,100.0,21.16,22.35,71.76,3.64395,1.03334,6.0,9.0,10.58,10.17,287.16,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,26,6553,262.24,4912.0,48.0,102.33333333333331,100.0,100.0,21.02,22.36,71.76,3.41598,1.24783,5.0,9.0,10.63,10.21,284.32,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,27,6554,262.28,5071.0,49.0,103.48979591836736,78.04,100.0,20.87,22.36,71.76,3.41598,1.24783,5.0,9.5,10.63,10.3,290.57,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,28,6555,262.32,5178.0,49.0,105.6734693877551,29.02,90.59,20.58,19.03,58.43,-4.77721,1.00915,4.0,10.5,10.71,10.21,287.73,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,29,6556,262.36,5668.0,50.0,113.36,0.0,41.18,16.81,-8.59,61.57,0.0,0.0,3.0,-6.0,11.2,10.3,275.21,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,30,6557,262.4,5822.0,50.0,116.44,0.0,18.82,4.78,-8.59,61.57,0.0,0.0,3.0,0.5,11.2,10.17,104.6,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,31,6558,262.44,5928.0,48.0,123.5,0.0,13.73,-2.47,-1.58,0.0,0.0,0.0,3.0,1.5,31.82,10.25,57.11,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s6527,32,6559,262.48,5858.0,48.0,122.04166666666669,0.0,13.33,-6.24,-2.14,0.0,0.0,0.0,2.0,4.0,15.43,11.31,26.32,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,0,7243,289.84,3509.0,42.0,83.54761904761905,100.0,100.0,1.01,20.43,78.43,10.1563,0.0,19.0,17.5,12.31,14.64,82.77,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,1,7244,289.88,3476.0,42.0,82.76190476190476,100.0,100.0,1.3,20.43,78.43,10.1563,0.0,20.0,17.5,12.35,11.56,84.42,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,2,7245,289.92,3483.0,42.0,82.92857142857143,100.0,100.0,1.59,20.43,78.43,10.1563,0.0,21.0,18.0,12.35,10.76,85.69,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,3,7246,289.96,3518.0,42.0,83.76190476190476,100.0,100.0,1.73,20.43,78.43,10.1563,0.0,22.0,18.0,12.16,11.43,87.04,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,4,7247,290.0,3537.0,42.0,84.21428571428571,100.0,100.0,2.02,20.43,77.65,10.1563,0.0,23.0,18.0,12.01,12.23,89.16,0.0,0.0,1.0
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,20.17a__log0002__s7243,5,7248,290.04,3538.0,42.0,84.23809523809524,100.0,100.0,2.31,20.43,77.65,10.1563,0.0,23.0,18.0,12.01,12.23,92.13,0.0,0.0,1.0
