log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,3.0,5,89.44,89.82,,0.8140331688573911
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,3.5,4,95.39,95.595,,1.0898012051134207
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,4.0,19,100.99736842105264,100.96,,2.342567067948373
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,4.5,38,105.01868421052632,105.24,,0.8302235812593418
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,5.0,1,106.17,106.17,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-12.0,9,12.536666666666669,12.55,,0.2190319611380951
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-11.5,40,12.1615,11.585,,1.4258664482359933
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-11.0,2,17.645,17.645,,0.5020458146424494
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-10.0,1,21.78,21.78,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-9.5,54,30.392777777777777,31.14,,2.3059107124597165
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-9.0,27,32.94888888888889,34.11,,2.5757438557155483
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-8.5,68,35.7575,36.22,,2.277350106475218
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-8.0,39,37.296410256410255,37.78,,1.7362368368331136
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-7.5,14,39.93214285714286,39.65,,1.2181333675336634
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-7.0,8,43.99625,43.955,,1.2630794285622549
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-6.5,27,44.99925925925926,44.96,,0.6131879240489259
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-6.0,87,47.9364367816092,48.15,,1.530648120068297
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-2.0,1,68.12,68.12,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4000.0,-1.5,1,74.24,74.24,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4400.0,-12.0,2,12.82,12.82,,0.1272792206135783
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4400.0,-11.5,39,14.005384615384616,13.94,,0.9029829110519328
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4400.0,-9.5,7,32.285714285714285,31.7,,1.0719275028790791
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4400.0,-9.0,7,34.38428571428572,34.55,,0.8933431058456238
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4400.0,-8.5,4,37.38,37.445,,0.3800877091760088
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4400.0,-7.5,1,44.94,44.94,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4400.0,-7.0,5,47.232,47.72,,0.8540316153398516
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4400.0,-6.5,19,49.08421052631579,49.01,,0.5600824918356369
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,4400.0,-6.0,20,49.665,49.65,,0.3435802212308691
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,800.0,-10.0,71,4.050985915492958,4.05,,0.2496234588883109
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,800.0,-9.5,7476,4.278267790262173,4.15,,0.3318201285489164
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,800.0,-9.0,276,4.868913043478261,4.77,,0.4988549576527266
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,800.0,-8.5,131,5.352519083969465,5.2,,0.518005559090233
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,800.0,-8.0,14,5.403571428571429,5.23,,0.3742604429015698
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,800.0,-7.5,18,6.20888888888889,6.355,,0.9470380381756764
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,800.0,-7.0,32,6.925,6.775,,0.4261379452561066
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1200.0,-10.5,53,6.041698113207547,6.16,,0.5667713412528923
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1200.0,-10.0,145,6.20096551724138,6.33,,0.8599542333897218
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1200.0,-9.5,4483,6.907260762881998,6.86,,0.8067359438660421
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1200.0,-9.0,154,6.645389610389611,6.39,,0.7637909691775837
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1200.0,-8.5,37,7.9921621621621615,7.76,,0.844827842867459
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1200.0,-7.5,13,12.663846153846151,12.65,,0.1714418493026354
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1200.0,-7.0,15,13.218666666666667,13.19,,0.2198657599103427
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1200.0,-6.5,3,11.773333333333332,11.72,,0.4125934237640415
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1200.0,-6.0,3,11.413333333333334,11.18,,0.4041451884327393
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1200.0,-5.5,8,12.97875,13.055,,0.311789191602274
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1200.0,-5.0,8,14.33,14.91,,0.9804955015559372
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1600.0,-11.0,3,6.496666666666666,6.51,,0.0321455025366433
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1600.0,-10.5,121,6.7938016528925615,6.52,,0.5191840653023849
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1600.0,-10.0,89,7.327752808988763,7.42,,0.7885108992285695
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1600.0,-9.5,1151,8.75123370981755,8.74,,0.4810738424129565
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1600.0,-9.0,1605,9.370704049844235,9.34,,0.4148318654266649
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1600.0,-8.5,614,10.936400651465798,10.78,,0.8919896793085957
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1600.0,-8.0,674,12.494821958456974,12.31,,0.7332392953478549
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1600.0,-7.5,1356,13.88051622418879,13.85,,0.7571902024515517
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1600.0,-7.0,81,14.153456790123457,14.04,,0.8870303834900851
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1600.0,-6.5,8,17.23125,17.205,,0.2525548031050459
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1600.0,-6.0,15,17.898000000000003,17.83,,0.7832733513002608
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1600.0,-5.0,2,21.33,21.33,,0.2262741699796916
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1600.0,-4.5,4,21.77,21.75,,0.1840289832245628
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-11.0,56,7.790178571428571,7.79,,0.2601502438027866
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-10.5,361,7.703130193905816,7.74,,0.3124107111590546
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-10.0,57,8.903684210526315,8.61,,0.6302625064746187
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-9.5,90,10.332444444444445,10.175,,0.5685509100584922
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-9.0,27,11.884444444444444,12.18,,1.3093930870484447
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-8.5,134,13.67634328358209,13.705,,1.1291866399034776
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-8.0,103,14.917184466019416,14.66,,1.0791294762089498
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-7.5,90,16.601222222222223,16.615000000000002,,0.9925688245208676
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-7.0,52,18.09,18.195,,1.0928932638984052
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-6.5,37,19.93513513513513,20.06,,1.0946806272496448
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-6.0,23,18.974347826086955,18.8,,1.322947212878594
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-5.5,21,21.936666666666667,22.3,,1.411525179843893
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-5.0,53,24.536037735849057,24.94,,1.7283510812584022
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-4.5,66,26.35181818181818,26.08,,1.0299498256500867
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-4.0,106,28.340188679245284,28.675,,1.1383438104227397
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-3.5,74,29.49986486486486,29.2,,0.8254338722022192
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-3.0,21,33.327619047619045,33.61,,1.270377521691502
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-2.5,30,34.964333333333336,34.875,,0.6209319099398987
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,1900.0,-2.0,3,37.09333333333333,37.12,,0.2709858544893699
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-11.0,293,7.927201365187713,7.83,,0.3651041562754916
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-10.5,195,9.142205128205129,9.46,,0.9891674928138016
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-10.0,157,11.349044585987262,11.35,,1.1028679300243835
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-9.5,347,12.646397694524495,12.21,,1.1445144326170196
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-9.0,313,15.314249201277956,15.49,,1.21578249647103
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-8.5,327,16.379174311926604,16.23,,0.9820319442160732
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-8.0,158,17.40132911392405,17.22,,1.004581926180304
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-7.5,290,20.144655172413792,20.195,,1.0079978022117957
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-7.0,230,21.144695652173912,21.13,,0.8819443800493707
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-6.5,240,22.368291666666668,22.34,,0.6895884394549023
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-6.0,47,24.88255319148936,24.64,,1.6015868056468872
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-5.5,57,27.80035087719298,27.85,,0.8593331403566877
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-5.0,89,28.470449438202245,28.87,,1.791186700405604
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-4.5,87,31.08781609195402,31.8,,3.2608774768876136
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-4.0,29,31.545172413793104,32.52,,2.8995315147323586
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-3.5,115,33.726173913043475,35.38,,2.94525118298804
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-3.0,121,38.050826446280986,37.98,,1.1053684052363542
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-2.5,117,39.55786324786325,39.09,,1.6528558509126738
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-2.0,162,41.20543209876543,41.925,,1.930729305376676
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-1.5,21,40.20857142857143,39.69,,2.0814472986705312
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,-1.0,1,41.16,41.16,,
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,1.0,8,48.03,47.935,,0.4114087296802813
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,1.5,24,48.8175,48.69,,0.4955826610294645
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2200.0,2.0,30,49.31233333333333,49.33,,0.2986022996115954
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-11.5,3,8.286666666666667,8.21,,0.2731910198621705
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-11.0,244,8.551967213114754,8.29,,0.6463441213474704
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-10.5,69,10.738840579710144,10.63,,0.9240329384119638
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-10.0,14,13.162142857142856,12.775,,1.1392452195772735
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-9.5,131,15.61351145038168,15.83,,1.1091118578977586
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-9.0,215,17.791302325581395,17.98,,0.990050115197227
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-8.5,419,19.78610978520286,19.82,,1.1802892344309446
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-8.0,121,21.16322314049587,20.92,,1.4776339278702977
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-7.5,189,23.3768253968254,23.04,,1.7307431303290954
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-7.0,83,26.28867469879518,25.97,,1.5618319224117034
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-6.5,66,28.59257575757576,28.595,,1.085635312908546
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-6.0,58,28.83137931034483,28.84,,0.8830756624034772
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-5.5,2,28.13,28.13,,1.3435028842544392
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-5.0,23,31.953043478260867,31.35,,2.466888792833098
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-4.5,37,36.97432432432432,38.31,,2.368691083161212
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-4.0,15,38.59133333333333,38.36,,2.083643329317552
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-3.5,21,42.73714285714286,43.56,,2.569899108636643
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-3.0,10,42.488,43.53,,1.9832453762008928
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-2.5,10,41.805,41.11,,2.0118827555854795
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-2.0,26,43.982692307692304,42.895,,2.675067935873493
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,2600.0,-1.5,2,49.11,49.11,,0.0707106781186507
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-11.5,36,9.994444444444444,10.01,,0.1150514032805574
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-11.0,205,10.609658536585366,10.64,,0.8504896977438552
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-10.5,10,11.428999999999998,10.765,,2.0548233230350696
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-10.0,232,15.89198275862069,15.98,,0.6681793053642363
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-9.5,388,16.893969072164946,16.75,,0.7768323136208045
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-9.0,279,19.50688172043011,19.68,,0.938858152142545
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-8.5,240,21.10233333333333,21.24,,1.015193147591979
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-8.0,173,23.21161849710983,23.42,,0.9988823603850604
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-7.5,202,26.16881188118812,26.7,,1.5792209724602009
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-7.0,101,27.65336633663366,27.74,,0.8612006470361285
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-6.5,69,29.54826086956521,29.65,,0.9003266670586192
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-6.0,65,31.492615384615384,31.23,,1.3674557544522667
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-5.5,52,34.14115384615384,34.345,,1.4968511443748471
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-5.0,72,37.79166666666666,37.005,,2.958542656087169
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-4.5,29,39.22241379310345,38.81,,1.5960770102536077
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-4.0,9,39.40777777777778,39.5,,1.493609535469173
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-3.5,17,42.862941176470585,43.82,,1.6954415527594942
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3000.0,-3.0,13,43.24846153846154,43.37,,0.5707866816048153
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-11.5,54,10.713888888888889,10.57,,0.4100732408888476
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-11.0,103,11.997961165048544,11.77,,0.7368152976090997
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-10.5,53,15.38377358490566,15.39,,0.8042871339914688
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-10.0,23,17.354347826086954,17.22,,0.551871411957505
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-9.5,1,18.24,18.24,,
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-7.5,4,31.5175,31.575,,2.430862329846482
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-7.0,5,35.746,35.69,,0.3628084894265854
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-6.5,18,37.93944444444444,38.055,,0.5801568978679728
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-6.0,56,39.93964285714286,39.85,,1.250938504826333
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-5.5,37,41.94081081081081,41.83,,0.998811455843556
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-5.0,32,43.0453125,43.38,,1.0838015065708109
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-4.5,30,45.11566666666667,45.225,,0.7934893838602047
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-1.5,1,61.58,61.58,,
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-1.0,7,62.34571428571429,62.03,,1.8537786378355028
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3300.0,-0.5,32,64.0940625,64.25,,1.582396833257461
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3700.0,-5.0,1,55.36,55.36,,
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3700.0,-4.5,14,53.455714285714286,53.795,,1.1287005072936054
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3700.0,-3.5,1,52.76,52.76,,
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3700.0,-3.0,9,57.17666666666667,57.62,,1.1635506005326963
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3700.0,-2.0,2,58.66,58.66,,3.1961226509631944
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3700.0,-1.5,11,62.51454545454545,62.7,,0.6797700145838094
2026-04-27,20.10,logs/April/4-27 20.10/4-27.csv,3700.0,-1.0,1,62.03,62.03,,
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-10.0,16,4.160625,4.13,,0.1674701465933555
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-9.5,12663,4.051374871673379,4.09,,0.1788565983959714
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-9.0,359,4.885013927576602,4.68,,0.6500962002949101
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-8.5,114,6.17359649122807,6.17,,0.8747936567754042
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-8.0,16,6.621875,7.0600000000000005,,1.1638225451788882
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-7.5,19,7.672631578947368,7.83,,0.3942199344593651
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-7.0,10,7.959,8.120000000000001,,0.388685819996905
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-6.5,7,8.411428571428571,8.34,,0.1618052915727801
2026-05-02,20.10,logs/5-2/5-2.csv,800.0,-5.0,6,9.866666666666667,9.755,,0.3688179315958847
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-10.5,13,5.532307692307692,5.92,,0.8449078238300499
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-10.0,269,5.8584386617100375,6.09,,0.7866695911651047
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-9.5,1534,6.584067796610169,6.4,,0.796545549293885
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-9.0,2825,7.624630088495576,7.81,,0.6295685824555087
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-8.5,774,8.579974160206717,8.66,,1.1158158534168403
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-8.0,171,8.899356725146198,8.71,,1.1513276971029
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-7.5,102,9.550392156862744,8.89,,1.541265984439207
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-7.0,83,11.816506024096386,12.37,,1.3562443064823204
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-6.5,19,13.831052631578949,13.85,,0.262887697544917
2026-05-02,20.10,logs/5-2/5-2.csv,1200.0,-5.5,4,14.8875,14.88,,0.2866327499315689
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-10.5,405,6.70116049382716,6.55,,0.383303626023193
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-10.0,201,6.874676616915423,6.49,,0.7259621339302051
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-9.5,402,8.55818407960199,8.59,,0.636462273337405
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-9.0,2506,8.948148443735036,9.04,,0.4199572303947763
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-8.5,820,10.411317073170732,9.85,,1.0964499143163666
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-8.0,684,11.88453216374269,11.88,,0.7126129411833726
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-7.5,1111,13.333816381638163,13.01,,1.1207426023259484
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-7.0,576,14.795868055555555,15.0,,0.641401137418797
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-6.5,475,15.186736842105264,15.19,,0.423299382601345
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-6.0,38,16.746315789473684,16.335,,1.6293049770968606
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-5.5,13,17.813076923076924,17.92,,1.5077211535702082
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-5.0,20,20.417,20.26,,0.9272829580071696
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-4.5,2,20.855,20.855,,2.1142492757477784
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-4.0,8,20.795,20.665,,0.7930591763184243
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-3.5,1,22.18,22.18,,
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-2.5,3,28.936666666666667,29.04,,0.356417358350198
2026-05-02,20.10,logs/5-2/5-2.csv,1600.0,-2.0,5,30.31,30.23,,0.2774887385102328
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-11.0,130,7.356153846153846,7.23,,0.3780926932314545
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-10.5,950,7.346957894736842,7.33,,0.5203849879013392
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-10.0,141,8.877163120567376,9.04,,0.8474359025412511
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-9.5,170,10.369117647058824,10.305,,0.869663498982156
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-9.0,145,11.604896551724138,11.67,,0.9041801974727792
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-8.5,330,13.106060606060606,12.91,,1.1329675357419655
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-8.0,179,14.487486033519554,14.6,,1.2611297073849246
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-7.5,231,16.657359307359307,16.83,,0.8770059966516747
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-7.0,119,17.05142857142857,16.97,,0.9829049695554274
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-6.5,71,18.17845070422535,18.08,,1.064754361863166
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-6.0,129,20.432635658914727,20.39,,1.198418566916837
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-5.5,70,21.31542857142857,21.05,,1.1849670523326266
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-5.0,125,24.08728,24.05,,1.429609339825444
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-4.5,146,25.543698630136987,25.97,,1.5043912796685968
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-4.0,84,26.915119047619047,27.59,,1.8205781512843733
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-3.5,120,27.23883333333333,26.975,,1.2826169305276582
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-3.0,154,28.468051948051947,28.765,,1.003213840791513
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-2.5,142,29.864788732394366,29.77,,0.7625830668018069
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-2.0,269,31.28130111524164,31.19,,0.7847326871837124
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-1.5,55,33.97836363636363,34.44,,1.2402281206478978
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-1.0,57,36.39192982456141,36.47,,0.5595133044393262
2026-05-02,20.10,logs/5-2/5-2.csv,1900.0,-0.5,28,36.987857142857145,36.965,,0.3638717432044503
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-11.0,851,7.857414806110458,7.88,,0.1733738313025384
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-10.5,696,8.245344827586207,7.9,,0.8326242791772078
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-10.0,229,10.98048034934498,11.05,,0.6303043234679031
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-9.5,512,12.73615234375,12.78,,1.052951420051574
2026-05-02,20.10,logs/5-2/5-2.csv,2200.0,-9.0,452,14.483982300884955,14.845,,1.2063036869096857
