log_date,rom_rev,log_path,pull_id,entry_condition,pedal_on_t,pedal_on_RPM,pedal_on_mrp,pedal_on_mph,app100_t_offset,app100_RPM,app100_mrp,thr100_t_offset,thr100_RPM,thr100_mrp,peak_mrp,peak_t_offset,peak_RPM,time_pedal_to_peak,time_app100_to_peak,time_thr100_to_peak,avcs_at_pedal_on,avcs_at_peak,avcs_max,wgdc_at_peak,wgdc_max,peak_mph,target_at_peak,target_attainment,min_fbkc,knock_during,duration_s,min_flkc,flkc_events_during
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,11,post_partial,83904.12,3095.0,-0.3,78.0,,,,,,,17.68,3.760000000009313,3422.0,3.760000000009313,,,20.0,28.0,29.0,68.24,71.76,87.0,12.79,1.382329945269742,0.0,0,3.960000000006403,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,12,post_dfco,83912.72,3341.0,-2.47,84.0,,,,,,,18.12,3.0800000000017462,3611.0,3.0800000000017462,,,18.0,27.0,28.0,56.47,76.47,93.0,14.61,1.240246406570842,0.0,0,3.759999999994761,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,13,post_dfco,83953.4,3123.0,-0.59,79.0,,,,,,,19.28,3.4400000000023283,3456.0,3.4400000000023283,,,19.0,27.0,28.0,55.69,71.37,95.0,15.47,1.2462831286360698,0.0,0,5.680000000007567,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,14,post_dfco,83963.24,3572.0,-5.81,89.0,,,,,,,16.67,2.279999999998836,3672.0,2.279999999998836,,,5.0,26.0,26.0,61.96,74.51,95.0,14.78,1.12787550744249,0.0,0,2.8799999999901047,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,15,post_partial,83980.16,3265.0,2.17,83.0,,,,,,,7.1,1.2799999999988358,3350.0,1.2799999999988358,,,23.0,28.0,28.0,69.41,70.59,85.0,10.61,0.6691800188501413,0.0,0,1.319999999992433,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,16,post_partial,84046.44,3192.0,1.59,80.0,,,,,,,5.5,1.1199999999953434,3255.0,1.1199999999953434,,,21.0,27.0,27.0,70.2,70.98,82.0,9.84,0.5589430894308943,0.0,0,1.1999999999970896,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,17,post_partial,84077.16,3028.0,3.33,76.0,,,,,,,6.23,0.7200000000011642,3051.0,0.7200000000011642,,,25.0,28.0,28.0,72.16,72.55,78.0,9.0,0.6922222222222223,0.0,0,0.9199999999982538,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,18,post_partial,84088.08,3001.0,-0.73,76.0,,,,,,,6.95,2.599999999991269,3158.0,2.599999999991269,,,20.0,28.0,28.0,70.98,72.55,80.0,9.37,0.7417289220917823,0.0,0,2.679999999993015,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,19,post_dfco,84191.32,2594.0,-1.89,66.0,,,,,,,16.23,7.479999999995925,3276.0,7.479999999995925,,,8.0,29.0,31.0,69.41,74.9,86.0,10.67,1.521087160262418,-7.0,1,8.799999999988358,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,20,post_partial,84237.8,3245.0,3.33,82.0,,,,,,,7.53,0.8000000000029104,3308.0,0.8000000000029104,,,23.0,27.0,28.0,69.41,70.2,84.0,10.59,0.7110481586402266,0.0,0,0.9599999999918508,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,21,post_partial,84301.56,3193.0,1.44,80.0,,,,,,,6.08,1.0,3239.0,1.0,,,21.0,27.0,27.0,70.2,70.59,81.0,9.87,0.6160081053698075,0.0,0,1.040000000008149,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,22,post_dfco,84336.32,3019.0,-1.75,76.0,,,,,,,12.61,4.119999999995343,3211.0,4.119999999995343,,,19.0,29.0,29.0,70.2,72.94,83.0,9.96,1.2660642570281122,-1.4,1,4.759999999994761,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,23,post_partial,84684.64,3215.0,-0.3,81.0,,,,,,,11.16,2.360000000000582,3387.0,2.360000000000582,,,20.0,28.0,28.0,68.63,70.59,86.0,11.38,0.9806678383128294,0.0,0,2.559999999997672,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,24,post_partial,84933.04,2945.0,0.14,75.0,,,,,,,5.5,1.2800000000133878,3032.0,1.2800000000133878,,,20.0,28.0,28.0,72.16,73.33,76.0,9.2,0.5978260869565218,0.0,0,1.360000000000582,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,25,post_dfco,84936.4,3007.0,-0.59,76.0,,,,,,,5.21,1.5600000000122236,3094.0,1.5600000000122236,,,19.0,27.0,27.0,71.37,72.94,78.0,9.21,0.5656894679695982,0.0,0,1.639999999999418,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,26,post_partial,84970.36,2964.0,4.2,75.0,,,,,,,5.94,0.8800000000046566,3033.0,0.8800000000046566,,,28.0,28.0,28.0,72.16,73.33,77.0,8.72,0.6811926605504587,0.0,0,1.0,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,27,post_partial,85070.2,3072.0,2.31,78.0,,,,,,,6.81,1.4400000000023283,3143.0,1.4400000000023283,,,22.0,27.0,28.0,70.98,72.16,80.0,9.41,0.7236981934112645,0.0,0,1.4799999999959257,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,28,post_partial,85072.4,3203.0,6.52,81.0,,,,,,,8.69,0.4400000000023283,3225.0,0.4400000000023283,,,28.0,28.0,28.0,70.2,70.59,81.0,9.9,0.8777777777777777,0.0,0,0.5600000000122236,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,29,post_partial,85462.64,3215.0,0.57,81.0,,,,,,,6.37,1.680000000007567,3315.0,1.680000000007567,,,20.0,27.0,27.0,69.8,70.59,83.0,10.3,0.6184466019417475,0.0,0,1.680000000007567,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,30,post_dfco,85471.68,3442.0,-1.17,87.0,,,,,,,10.87,2.400000000008731,3543.0,2.400000000008731,,,19.0,27.0,27.0,67.84,68.63,89.0,12.39,0.877320419693301,0.0,0,2.64000000001397,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,31,post_dfco,85680.08,3049.0,-1.75,77.0,,,,,,,15.8,3.319999999992433,3455.0,3.319999999992433,,,20.0,28.0,29.0,61.96,72.55,88.0,13.1,1.2061068702290076,0.0,0,3.720000000001164,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,32,post_partial,86432.44,2958.0,-0.73,29.0,,,,,,,12.61,2.559999999997672,4440.0,2.559999999997672,,,21.0,15.0,27.0,68.63,75.29,43.0,16.24,0.7764778325123153,0.0,0,2.559999999997672,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,33,post_dfco,86436.68,4249.0,-5.81,52.0,,,,,,,14.78,1.0800000000017462,4700.0,1.0800000000017462,,,2.0,8.0,14.0,63.53,68.63,57.0,15.43,0.9578742709008424,0.0,0,1.2400000000052387,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,34,post_dfco,86439.2,3970.0,-7.11,61.0,,,,,,,12.32,1.4400000000023283,4084.0,1.4400000000023283,,,2.0,20.0,25.0,69.02,72.55,66.0,16.66,0.7394957983193278,0.0,0,1.5200000000040743,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,35,post_dfco,86465.56,2756.0,-1.75,70.0,,,,,,,7.53,4.119999999995343,3028.0,4.119999999995343,,,18.0,29.0,29.0,72.16,74.9,78.0,8.96,0.8404017857142857,0.0,0,4.960000000006403,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,36,post_dfco,86650.68,3011.0,-2.33,76.0,,,,,,,17.97,3.960000000006403,3447.0,3.960000000006403,,,20.0,28.0,29.0,55.29,72.94,91.0,13.5,1.3311111111111111,0.0,0,5.080000000001746,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,37,post_dfco,86700.12,3144.0,-0.44,80.0,,,,,,,5.79,2.200000000011641,3244.0,2.200000000011641,,,19.0,27.0,27.0,70.2,71.37,82.0,9.79,0.5914198161389174,0.0,0,2.2400000000052387,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,38,post_partial,87343.12,3094.0,0.14,78.0,,,,,,,6.08,1.4800000000104774,3209.0,1.4800000000104774,,,20.0,27.0,27.0,70.2,71.76,81.0,10.07,0.6037735849056604,0.0,0,1.680000000007567,,
2026-05-17,20.12,logs/5-17 20.12/log0007.csv,39,post_partial,87462.56,3008.0,1.01,76.0,,,,,,,6.23,1.5599999999976717,3096.0,1.5599999999976717,,,20.0,27.0,28.0,71.76,72.94,78.0,9.3,0.6698924731182796,0.0,0,1.7200000000011642,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,0,post_dfco,1322.8,4356.0,-2.33,52.0,,,,,,,12.32,1.160000000000082,4837.0,1.160000000000082,,,9.0,5.0,11.0,69.41,70.59,58.0,14.45,0.8525951557093426,0.0,0,1.160000000000082,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,1,post_dfco,1325.84,4532.0,-4.79,66.0,,,,,,,17.25,1.040000000000191,4398.0,1.040000000000191,,,2.0,15.0,20.0,61.57,68.24,83.0,17.59,0.9806708357021034,0.0,0,3.1200000000001182,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,2,post_partial,1837.68,3200.0,6.23,81.0,,,,,,,7.39,0.6399999999998727,3255.0,0.6399999999998727,,,28.0,28.0,29.0,70.2,70.98,82.0,9.83,0.7517802644964394,0.0,0,0.6399999999998727,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,3,post_partial,1988.0,3308.0,2.46,83.0,,,,,,,10.43,2.160000000000082,3447.0,2.160000000000082,,,23.0,28.0,28.0,68.63,69.8,87.0,11.22,0.9295900178253118,-1.4,1,2.160000000000082,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,4,post_dfco,2126.08,2749.0,-2.47,70.0,,,,,,,8.11,3.599999999999909,2975.0,3.599999999999909,,,19.0,30.0,30.0,73.33,74.9,76.0,8.48,0.9563679245283018,0.0,0,4.039999999999964,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,5,post_partial,2131.72,3122.0,7.1,79.0,,,,,,,13.77,1.9200000000000728,3322.0,1.9200000000000728,,,29.0,29.0,29.0,69.41,71.37,85.0,10.72,1.2845149253731345,0.0,0,2.200000000000273,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,6,post_partial,2699.28,3445.0,1.59,87.0,,,,,,,17.39,1.8399999999996908,3625.0,1.8399999999996908,,,21.0,26.0,27.0,57.25,74.51,94.0,13.8,1.2601449275362318,0.0,0,2.4399999999996,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,7,post_partial,3278.08,3053.0,3.18,77.0,,,,,,,15.07,3.880000000000109,3353.0,3.880000000000109,,,25.0,29.0,29.0,69.02,72.16,86.0,10.93,1.3787740164684357,0.0,0,4.400000000000091,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,8,post_partial,3599.92,3028.0,0.28,76.0,,,,,,,7.39,2.039999999999964,3199.0,2.039999999999964,,,20.0,28.0,29.0,70.2,72.94,81.0,9.65,0.7658031088082901,0.0,0,2.319999999999709,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,9,post_dfco,3623.88,3059.0,-1.75,78.0,,,,,,,12.17,2.880000000000109,3255.0,2.880000000000109,,,19.0,29.0,29.0,69.8,72.16,83.0,10.49,1.1601525262154433,0.0,0,3.119999999999891,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,10,post_partial,3709.44,3401.0,-0.44,86.0,,,,,,,5.36,0.8800000000001091,3466.0,0.8800000000001091,,,20.0,26.0,26.0,68.24,69.02,88.0,11.76,0.4557823129251701,0.0,0,0.8800000000001091,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,11,post_partial,3842.28,3256.0,1.3,82.0,,,,,,,8.26,1.2399999999997815,3372.0,1.2399999999997815,,,20.0,27.0,27.0,69.02,70.59,85.0,10.99,0.751592356687898,0.0,0,1.2399999999997815,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,12,post_dfco,3919.28,2905.0,-1.31,73.0,,,,,,,7.1,2.519999999999982,3102.0,2.519999999999982,,,19.0,28.0,28.0,71.76,74.12,78.0,9.08,0.7819383259911894,0.0,0,2.559999999999945,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,13,post_dfco,3930.92,2928.0,-2.04,74.0,,,,,,,7.39,2.840000000000145,3125.0,2.840000000000145,,,19.0,28.0,28.0,71.37,73.73,78.0,9.11,0.8111964873765094,0.0,0,2.840000000000145,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,14,post_partial,3934.2,3156.0,6.81,80.0,,,,,,,8.69,0.5600000000004002,3192.0,0.5600000000004002,,,29.0,29.0,29.0,70.59,71.37,81.0,9.57,0.908045977011494,0.0,0,0.7200000000002547,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,15,post_partial,4039.52,3266.0,1.3,83.0,,,,,,,9.27,2.1599999999998545,3438.0,2.1599999999998545,,,22.0,28.0,28.0,68.63,70.2,87.0,10.91,0.8496791934005499,0.0,0,2.199999999999818,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,16,post_dfco,4550.56,3472.0,-2.91,88.0,,,,,,,16.67,2.0,3716.0,2.0,,,19.0,26.0,27.0,60.39,74.9,95.0,14.63,1.1394395078605606,0.0,0,2.199999999999818,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,17,post_dfco,4606.72,3188.0,-2.33,81.0,,,,,,,5.79,1.5999999999994543,3266.0,1.5999999999994543,,,19.0,27.0,27.0,69.8,70.59,83.0,10.16,0.5698818897637795,0.0,0,1.5999999999994543,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,18,post_partial,4685.64,3103.0,1.73,78.0,,,,,,,5.07,0.5999999999994543,3151.0,0.5999999999994543,,,22.0,27.0,28.0,70.98,71.76,80.0,9.28,0.5463362068965518,0.0,0,0.7199999999993452,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,19,post_partial,4690.08,3272.0,-0.15,83.0,,,,,,,16.38,2.0799999999999272,3498.0,2.0799999999999272,,,19.0,27.0,28.0,67.84,70.2,90.0,12.41,1.3199033037872685,-1.4,1,2.6400000000003274,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,20,post_partial,4972.0,2862.0,-0.3,73.0,,,,,,,6.66,2.199999999999818,3007.0,2.199999999999818,,,19.0,28.0,28.0,72.55,74.51,76.0,8.43,0.7900355871886121,0.0,0,2.4399999999996,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,21,post_dfco,5087.4,3284.0,-2.62,53.0,,,,,,,12.46,2.5600000000004,3809.0,2.5600000000004,,,19.0,26.0,27.0,72.55,74.12,62.0,14.41,0.864677307425399,0.0,0,2.6400000000003274,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,22,post_dfco,6430.04,3018.0,-1.6,76.0,,,,,,,6.66,1.8800000000001087,3161.0,1.8800000000001087,,,20.0,28.0,28.0,70.59,72.94,80.0,9.82,0.6782077393075356,0.0,0,1.9600000000000364,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,23,post_partial,6838.44,2882.0,0.72,73.0,,,,,,,16.81,3.600000000000364,3311.0,3.600000000000364,,,20.0,29.0,29.0,69.41,74.12,85.0,10.71,1.5695611577964517,0.0,0,4.039999999999964,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,24,post_partial,7298.28,3013.0,0.14,76.0,,,,,,,13.91,2.880000000000109,3248.0,2.880000000000109,,,20.0,29.0,29.0,69.8,72.55,82.0,10.45,1.3311004784688996,0.0,0,2.9600000000000364,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,25,post_partial,7433.24,3082.0,2.31,78.0,,,,,,,17.1,3.600000000000364,3510.0,3.600000000000364,,,24.0,28.0,29.0,67.84,72.16,90.0,12.52,1.3658146964856233,0.0,0,3.880000000000109,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,26,post_dfco,7470.6,3115.0,-2.18,79.0,,,,,,,7.68,2.199999999999818,3286.0,2.199999999999818,,,20.0,27.0,28.0,69.8,71.37,83.0,10.33,0.7434656340755081,-1.4,1,2.2799999999997453,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,27,post_partial,8478.64,3389.0,2.6,85.0,,,,,,,8.69,1.4800000000013824,3547.0,1.4800000000013824,,,24.0,27.0,27.0,67.84,69.02,90.0,12.03,0.7223607647547797,0.0,0,1.4800000000013824,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,28,post_dfco,8541.96,2691.0,-2.18,68.0,,,,,,,6.23,2.1200000000008004,2813.0,2.1200000000008004,,,18.0,29.0,29.0,74.9,74.9,71.0,8.22,0.7579075425790754,0.0,0,2.200000000000728,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,29,post_partial,8547.04,2989.0,2.6,75.0,,,,,,,6.66,0.9599999999991268,3054.0,0.9599999999991268,,,24.0,28.0,29.0,71.76,72.94,77.0,8.94,0.7449664429530202,0.0,0,1.0799999999999272,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,30,post_partial,8620.12,2966.0,-0.15,75.0,,,,,,,6.08,1.8399999999983263,3129.0,1.8399999999983263,,,20.0,28.0,29.0,71.37,73.33,79.0,9.06,0.6710816777041942,0.0,0,1.9200000000000728,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,31,post_partial,8738.64,2746.0,1.59,70.0,,,,,,,8.69,2.4800000000013824,2941.0,2.4800000000013824,,,23.0,30.0,30.0,73.33,74.9,75.0,8.34,1.0419664268585132,0.0,0,2.600000000000364,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,32,post_partial,8848.12,3009.0,1.88,76.0,,,,,,,18.41,3.679999999998472,3331.0,3.679999999998472,,,23.0,28.0,29.0,69.02,72.55,86.0,11.47,1.6050566695727986,0.0,0,4.319999999999709,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,33,post_partial,8891.44,2959.0,-0.01,75.0,,,,,,,12.03,3.4799999999995634,3283.0,3.4799999999995634,,,19.0,29.0,29.0,69.8,73.33,83.0,10.11,1.1899109792284863,0.0,0,3.719999999999345,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,34,post_partial,9158.04,3180.0,2.31,80.0,,,,,,,5.65,0.6399999999994179,3230.0,0.6399999999994179,,,23.0,27.0,27.0,70.2,70.59,82.0,9.66,0.5848861283643892,0.0,0,0.8799999999991996,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,35,post_partial,9346.28,3243.0,6.23,82.0,,,,,,,18.55,2.840000000000145,3540.0,2.840000000000145,,,28.0,27.0,28.0,67.45,70.2,94.0,12.64,1.4675632911392404,0.0,0,4.119999999998981,,
2026-05-22,20.13,logs/5-22 20.13/log0001.csv,36,post_dfco,9449.6,4213.0,-8.42,61.0,,,,,,,12.17,0.8799999999991996,3985.0,0.8799999999991996,,,2.0,23.0,24.0,69.41,70.59,65.0,16.42,0.7411693057247258,0.0,0,0.9599999999991268,,
2026-05-23,20.14,logs/5-23 20.14/log0001.csv,0,post_dfco,1248.76,4011.0,-8.42,27.0,,,,,,,8.4,1.7999999999999543,3931.0,1.7999999999999543,,,3.0,25.0,26.0,70.59,75.29,38.0,15.48,0.5426356589147286,0.0,0,1.7999999999999543,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,0,post_dfco,399.04,3322.0,-2.91,40.0,,,,,,,5.36,1.079999999999984,3702.0,1.079999999999984,,,19.0,27.0,27.0,72.94,74.9,45.0,13.81,0.388124547429399,0.0,0,1.079999999999984,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,1,post_dfco,2570.84,1595.0,-0.74,2.0,,,,,,,7.53,3.0,5136.0,3.0,,,5.0,5.0,27.0,69.8,75.29,27.0,14.23,0.5291637385804638,-1.4,1,3.0,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,2,post_dfco,2574.64,4721.0,-7.41,32.0,,,,0.1600000000003092,3988.0,4.78,13.48,1.2400000000002365,4138.0,1.2400000000002365,,1.0799999999999272,2.0,22.0,24.0,67.84,78.43,45.0,17.42,0.7738231917336394,0.0,0,1.7600000000002185,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,3,post_dfco,2576.88,4134.0,-9.29,47.0,,,,0.1599999999998544,3995.0,5.65,12.32,0.8399999999996908,4229.0,0.8399999999996908,,0.6799999999998363,2.0,15.0,16.0,67.84,71.37,52.0,16.9,0.7289940828402368,0.0,0,0.9600000000000364,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,4,post_dfco,2714.12,2248.0,-1.03,22.0,1.4800000000000182,3108.0,4.34,1.4400000000000546,3111.0,4.05,21.02,2.840000000000145,4421.0,2.840000000000145,1.360000000000127,1.400000000000091,18.0,17.0,29.0,69.41,80.0,48.0,21.86,0.9615736505032022,0.0,0,3.2800000000002,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,5,post_partial,522.8,3516.0,0.14,57.0,,,,,,,16.81,1.6800000000000637,4011.0,1.6800000000000637,,,20.0,24.0,27.0,65.49,74.51,79.0,17.33,0.96999422965955,0.0,0,4.280000000000086,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,6,post_dfco,528.56,3385.0,-5.96,81.0,,,,,,,6.81,1.7200000000000273,3313.0,1.7200000000000273,,,3.0,27.0,27.0,69.41,70.59,83.0,10.05,0.6776119402985074,-4.2,1,1.8000000000000682,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,7,post_partial,652.76,2987.0,0.72,75.0,,,,,,,6.95,2.2799999999999727,3161.0,2.2799999999999727,,,21.0,29.0,29.0,70.98,72.94,80.0,9.0,0.7722222222222223,0.0,0,2.3600000000000136,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,8,post_dfco,1086.4,2048.0,-0.59,52.0,,,,,,,5.79,5.119999999999891,2556.0,5.119999999999891,,,19.0,28.0,29.0,74.9,74.9,66.0,6.96,0.8318965517241379,0.0,0,5.599999999999909,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,9,post_partial,1262.4,2457.0,0.42,62.0,,,,,,,7.24,3.2799999999999727,2705.0,3.2799999999999727,,,21.0,30.0,30.0,74.9,74.9,68.0,7.55,0.9589403973509936,0.0,0,3.3199999999999363,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,10,post_partial,1339.68,2831.0,-0.16,71.0,,,,,,,7.97,2.119999999999891,2966.0,2.119999999999891,,,21.0,29.0,30.0,72.94,74.9,75.0,8.51,0.936545240893067,0.0,0,2.240000000000009,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,11,post_partial,1465.64,2778.0,1.44,71.0,,,,,,,6.52,2.9199999999998454,2942.0,2.9199999999998454,,,23.0,29.0,29.0,73.33,74.9,75.0,7.83,0.8326947637292464,0.0,0,3.0,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,12,post_partial,1733.32,3327.0,2.31,84.0,,,,,,,6.37,0.7999999999999545,3388.0,0.7999999999999545,,,24.0,27.0,27.0,69.02,69.8,86.0,10.62,0.5998116760828626,0.0,0,0.7999999999999545,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,13,post_partial,2193.96,2884.0,-0.16,73.0,,,,,,,13.48,3.119999999999891,3148.0,3.119999999999891,,,20.0,30.0,30.0,70.59,74.12,84.0,9.64,1.3983402489626555,0.0,0,4.679999999999836,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,14,post_partial,2203.4,3628.0,1.44,91.0,,,,,,,15.07,1.319999999999709,3726.0,1.319999999999709,,,18.0,26.0,26.0,63.92,73.73,94.0,13.92,1.0826149425287357,0.0,0,1.4400000000000546,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,15,post_partial,2344.36,3050.0,0.57,77.0,,,,,,,13.77,3.3599999999996726,3366.0,3.3599999999996726,,,19.0,29.0,29.0,69.02,72.55,86.0,10.92,1.260989010989011,0.0,0,3.480000000000018,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,16,post_partial,2422.0,3381.0,5.36,85.0,,,,,,,14.49,1.2399999999997815,3504.0,1.2399999999997815,,,26.0,27.0,28.0,67.84,69.41,88.0,12.06,1.2014925373134329,0.0,0,1.2800000000002,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,17,post_partial,2476.4,3245.0,2.75,82.0,,,,,,,7.82,0.7599999999997635,3298.0,0.7599999999997635,,,24.0,27.0,28.0,69.41,70.2,83.0,10.45,0.7483253588516747,0.0,0,0.8800000000001091,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,18,post_partial,2578.32,3348.0,0.86,85.0,,,,,,,13.33,1.919999999999618,3515.0,1.919999999999618,,,20.0,28.0,28.0,67.84,69.8,89.0,11.92,1.118288590604027,0.0,0,2.039999999999964,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,19,post_dfco,2616.48,2886.0,-1.61,73.0,,,,,,,20.73,4.239999999999782,3371.0,4.239999999999782,,,19.0,29.0,30.0,58.43,74.12,94.0,13.03,1.5909439754412895,0.0,0,6.320000000000164,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,20,post_dfco,2960.76,2355.0,-0.59,60.0,,,,,,,6.52,5.079999999999927,2703.0,5.079999999999927,,,21.0,29.0,30.0,74.9,74.9,69.0,7.4,0.881081081081081,0.0,0,5.359999999999673,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,21,post_dfco,3141.36,2603.0,-1.61,66.0,,,,,,,12.9,5.799999999999727,3108.0,5.799999999999727,,,19.0,30.0,31.0,71.37,74.9,79.0,9.22,1.3991323210412148,0.0,0,6.119999999999891,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,22,post_partial,3283.28,2619.0,-0.45,66.0,,,,,,,12.9,5.079999999999927,3104.0,5.079999999999927,,,19.0,30.0,31.0,71.37,74.9,81.0,9.03,1.4285714285714286,0.0,0,5.799999999999727,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,23,post_partial,3369.56,3165.0,1.87,80.0,,,,,,,8.25,1.599999999999909,3268.0,1.599999999999909,,,24.0,28.0,28.0,69.8,70.98,83.0,9.75,0.8461538461538461,0.0,0,1.7200000000002549,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,24,post_partial,3503.68,3096.0,2.16,78.0,,,,,,,7.82,1.2000000000002728,3172.0,1.2000000000002728,,,26.0,28.0,28.0,70.59,71.76,80.0,9.26,0.8444924406047517,0.0,0,1.2400000000002365,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,25,post_partial,3573.64,3443.0,0.86,86.0,,,,,,,6.22,0.9200000000000728,3500.0,0.9200000000000728,,,21.0,27.0,27.0,68.24,69.02,88.0,11.5,0.5408695652173913,0.0,0,0.9600000000000364,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,26,post_dfco,10039.68,3580.0,-3.49,82.0,,,,,,,5.36,0.9200000000000728,3313.0,0.9200000000000728,,,5.0,26.0,26.0,69.41,75.29,84.0,10.46,0.5124282982791587,0.0,0,1.0799999999999272,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,27,post_partial,10078.08,3376.0,2.6,85.0,,,,,,,6.22,0.9200000000000728,3442.0,0.9200000000000728,,,24.0,27.0,27.0,68.63,69.41,87.0,10.68,0.5823970037453183,0.0,0,0.960000000000946,,
2026-05-23,20.14,logs/5-23 20.14/log0003.csv,28,post_dfco,10358.4,3280.0,-1.75,83.0,,,,,,,9.27,1.9200000000000728,3428.0,1.9200000000000728,,,20.0,27.0,28.0,68.63,70.2,86.0,10.93,0.848124428179323,0.0,0,2.0,,
